document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-006050,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8476237058639526,0.0347098670899868,0.0003066475037485361,0.8476237058639526,0.11735977977514267
AGN-TEST-006051,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9842844009399414,0.004734869115054607,0.00019354396499693394,0.9842844009399414,0.010787179693579674
AGN-TEST-006052,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6487013101577759,0.2421259880065918,0.05301204323768616,0.6487013101577759,0.056160688400268555
AGN-TEST-006053,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9999395608901978,5.940495975664817e-05,0.9999395608901978,2.5347827659061295e-07,8.61045236888458e-07
AGN-TEST-006054,AG News,A1,Title,cnn,2,business,business,2,business,True,0.980189323425293,0.0021393983624875546,0.0004720634315162897,0.980189323425293,0.017199313268065453
AGN-TEST-006055,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9909425377845764,0.005140503402799368,1.0766507330117747e-05,0.9909425377845764,0.003906128229573369
AGN-TEST-006056,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9834324717521667,0.0053708055056631565,5.4467509471578524e-05,0.011142188683152199,0.9834324717521667
AGN-TEST-006057,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9870604276657104,0.00964683573693037,0.9870604276657104,0.00045429071178659797,0.0028384618926793337
AGN-TEST-006058,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.6403107047080994,0.1366463303565979,0.6403107047080994,0.08345364034175873,0.1395893394947052
AGN-TEST-006059,AG News,A1,Title,cnn,0,world,world,2,business,False,0.7763567566871643,0.045471806079149246,0.06794697791337967,0.7763567566871643,0.1102243959903717
AGN-TEST-006060,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.97939133644104,0.0021323442924767733,5.78714934817981e-05,0.01841839961707592,0.97939133644104
AGN-TEST-006061,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.731151819229126,0.05494074523448944,0.731151819229126,0.07437878847122192,0.13952867686748505
AGN-TEST-006062,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9996843338012695,0.9996843338012695,1.586974576639477e-05,9.608553227735683e-05,0.00020373513689264655
AGN-TEST-006063,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9964017868041992,0.0021476636175066233,0.0001002431963570416,0.0013503240188583732,0.9964017868041992
AGN-TEST-006064,AG News,A1,Title,cnn,3,sci_tech,sci_tech,1,sports,False,0.5747525691986084,0.22564318776130676,0.5747525691986084,0.07975856214761734,0.1198456734418869
AGN-TEST-006065,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9349904656410217,0.0306497011333704,0.0038924901746213436,0.9349904656410217,0.030467351898550987
AGN-TEST-006066,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9976484179496765,0.9976484179496765,9.157713066088036e-05,0.0013766600750386715,0.0008833921165205538
AGN-TEST-006067,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9970604777336121,0.0005332430591806769,1.9462186173768714e-05,0.9970604777336121,0.0023868584539741278
AGN-TEST-006068,AG News,A1,Title,cnn,2,business,business,0,world,False,0.556894838809967,0.556894838809967,0.13780270516872406,0.21277235448360443,0.09253010898828506
AGN-TEST-006069,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.9111303687095642,0.04686010256409645,0.007483989931643009,0.9111303687095642,0.03452552855014801
AGN-TEST-006070,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8559638261795044,0.11391419917345047,0.014613073319196701,0.8559638261795044,0.015508904121816158
AGN-TEST-006071,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9914692044258118,0.006946844980120659,0.00041232668445445597,0.9914692044258118,0.001171607174910605
AGN-TEST-006072,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.4607178568840027,0.14748898148536682,0.3435022830963135,0.04829091578722,0.4607178568840027
AGN-TEST-006073,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9290334582328796,0.03593818470835686,0.007697250694036484,0.9290334582328796,0.02733115293085575
AGN-TEST-006074,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9998311996459961,0.00014677739818580449,0.9998311996459961,1.39978592414991e-05,7.931707841635216e-06
AGN-TEST-006075,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8765964508056641,0.08708678185939789,0.004508011043071747,0.8765964508056641,0.0318087674677372
AGN-TEST-006076,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998512268066406,0.9998512268066406,1.4257860129873734e-05,4.2458996176719666e-05,9.204782691085711e-05
AGN-TEST-006077,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9933744072914124,0.005149864125996828,0.9933744072914124,0.0007568586152046919,0.0007187880109995604
AGN-TEST-006078,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9986286163330078,0.0010023396462202072,0.9986286163330078,0.00021437260147649795,0.00015463698946405202
AGN-TEST-006079,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9777829051017761,0.009713670238852501,1.60895251610782e-05,0.012487315572798252,0.9777829051017761
AGN-TEST-006080,AG News,A1,Title,cnn,2,business,business,2,business,True,0.3654884397983551,0.2621876299381256,0.029059216380119324,0.3654884397983551,0.34326469898223877
AGN-TEST-006081,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9726082682609558,0.004848301876336336,0.00023069050803314894,0.02231275476515293,0.9726082682609558
AGN-TEST-006082,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.35735824704170227,0.11050999164581299,0.34717485308647156,0.18495690822601318,0.35735824704170227
AGN-TEST-006083,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.7375823259353638,0.08479349315166473,0.000910015485715121,0.7375823259353638,0.1767141968011856
AGN-TEST-006084,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6975765228271484,0.06649328768253326,0.015436779707670212,0.6975765228271484,0.2204934060573578
AGN-TEST-006085,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.7431784272193909,0.0038510062731802464,2.3362763386103325e-05,0.2529471218585968,0.7431784272193909
AGN-TEST-006086,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8832982778549194,0.026664339005947113,0.009282187558710575,0.08075523376464844,0.8832982778549194
AGN-TEST-006087,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9197461009025574,0.01219983957707882,0.0007196327205747366,0.06733447313308716,0.9197461009025574
AGN-TEST-006088,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7599035501480103,0.04285537078976631,0.7599035501480103,0.15434060990810394,0.04290047660470009
AGN-TEST-006089,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9696588516235352,0.0028049165848642588,0.00020063781994394958,0.02733556553721428,0.9696588516235352
AGN-TEST-006090,AG News,A1,Title,cnn,0,world,world,0,world,True,0.7555800080299377,0.7555800080299377,0.17633569240570068,0.011138471774756908,0.056945767253637314
AGN-TEST-006091,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9443593621253967,0.03876195102930069,0.9443593621253967,0.010628344491124153,0.006250393111258745
AGN-TEST-006092,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6413150429725647,0.0123063325881958,0.14804771542549133,0.6413150429725647,0.19833089411258698
AGN-TEST-006093,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.9546613097190857,0.9546613097190857,0.01614096388220787,0.007739148568361998,0.021458514034748077
AGN-TEST-006094,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.9712031483650208,0.028053080663084984,0.9712031483650208,0.00035955547355115414,0.00038412134745158255
AGN-TEST-006095,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6112026572227478,0.11256343871355057,0.03666117787361145,0.2395727038383484,0.6112026572227478
AGN-TEST-006096,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7734145522117615,0.03114229626953602,0.009789283387362957,0.18565383553504944,0.7734145522117615
AGN-TEST-006097,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9878494143486023,0.008851274847984314,0.0006925354828126729,0.9878494143486023,0.002606726484373212
AGN-TEST-006098,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9642845392227173,0.014021595008671284,0.00015656107279937714,0.021537380293011665,0.9642845392227173
AGN-TEST-006099,AG News,A1,Title,cnn,0,world,world,0,world,True,0.6653136014938354,0.6653136014938354,0.04724429175257683,0.03010948933660984,0.25733253359794617
AGN-TEST-006100,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9810706377029419,0.9810706377029419,0.000827650772407651,0.013773285783827305,0.004328403156250715
AGN-TEST-006101,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.9692976474761963,0.02022574469447136,0.0006815975066274405,0.009795008227229118,0.9692976474761963
AGN-TEST-006102,AG News,A1,Title,cnn,2,business,business,2,business,True,0.622620165348053,0.011876463890075684,0.0027796842623502016,0.622620165348053,0.3627237379550934
AGN-TEST-006103,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9962095022201538,0.0016531071159988642,0.9962095022201538,0.0007753549725748599,0.001362036680802703
AGN-TEST-006104,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7119649052619934,0.0034164844546467066,0.00022412168618757278,0.7119649052619934,0.2843945026397705
AGN-TEST-006105,AG News,A1,Title,cnn,2,business,business,0,world,False,0.7548628449440002,0.7548628449440002,3.387714605196379e-05,0.2409813404083252,0.004121982958167791
AGN-TEST-006106,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8160548210144043,0.005006200168281794,7.311699300771579e-05,0.8160548210144043,0.17886589467525482
AGN-TEST-006107,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9996192455291748,0.0002876425860449672,0.9996192455291748,4.6000972361071035e-05,4.707694097305648e-05
AGN-TEST-006108,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998517036437988,0.9998517036437988,2.9940503736725077e-05,3.083608316956088e-05,8.74155230121687e-05
AGN-TEST-006109,AG News,A1,Title,cnn,0,world,world,2,business,False,0.7943288087844849,0.19905005395412445,0.00010730203939601779,0.7943288087844849,0.006513761822134256
AGN-TEST-006110,AG News,A1,Title,cnn,2,business,business,2,business,True,0.985566258430481,0.014355228282511234,7.68234531278722e-06,0.985566258430481,7.085509423632175e-05
AGN-TEST-006111,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7333281636238098,0.04478771984577179,0.04759249836206436,0.17429165542125702,0.7333281636238098
AGN-TEST-006112,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9962097406387329,0.0019719477277249098,0.9962097406387329,0.0007790462113916874,0.001039228169247508
AGN-TEST-006113,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9913204312324524,0.004271661397069693,0.00011446428834460676,0.004293397534638643,0.9913204312324524
AGN-TEST-006114,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7335770726203918,0.12716729938983917,0.012212702073156834,0.7335770726203918,0.12704290449619293
AGN-TEST-006115,AG News,A1,Title,cnn,0,world,world,0,world,True,0.7872130870819092,0.7872130870819092,0.016738245263695717,0.01066969707608223,0.1853790134191513
AGN-TEST-006116,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.4936278462409973,0.37505242228507996,0.01075784768909216,0.4936278462409973,0.12056190520524979
AGN-TEST-006117,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9439164400100708,0.017184870317578316,0.008906997740268707,0.9439164400100708,0.029991693794727325
AGN-TEST-006118,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8097384572029114,0.034653909504413605,0.026524599641561508,0.8097384572029114,0.129083052277565
AGN-TEST-006119,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.998229444026947,0.0010597121436148882,0.998229444026947,0.00033219653414562345,0.0003786882443819195
AGN-TEST-006120,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9899938702583313,0.9899938702583313,0.0037006705533713102,0.0041613029316067696,0.002144229831174016
AGN-TEST-006121,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9709242582321167,0.9709242582321167,0.00417343620210886,0.00262730335816741,0.022275090217590332
AGN-TEST-006122,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9929088354110718,0.004100551828742027,0.9929088354110718,0.002601560205221176,0.00038907196721993387
AGN-TEST-006123,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8491973280906677,0.0034477906301617622,0.00018932663078885525,0.8491973280906677,0.14716559648513794
AGN-TEST-006124,AG News,A1,Title,cnn,0,world,world,0,world,True,0.98128741979599,0.98128741979599,0.004915954079478979,0.010916786268353462,0.002879843581467867
AGN-TEST-006125,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7494943141937256,0.028925031423568726,0.15704289078712463,0.7494943141937256,0.06453774869441986
AGN-TEST-006126,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8637518882751465,0.0063850595615804195,0.00017769627447705716,0.12968529760837555,0.8637518882751465
AGN-TEST-006127,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6630350947380066,0.013546958565711975,0.0017780574271455407,0.6630350947380066,0.3216398358345032
AGN-TEST-006128,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.49770259857177734,0.20784428715705872,0.49770259857177734,0.15004992485046387,0.14440317451953888
AGN-TEST-006129,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.991183876991272,0.006362594198435545,0.991183876991272,0.001311727799475193,0.001141866436228156
AGN-TEST-006130,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.44476208090782166,0.09840710461139679,0.03143875673413277,0.44476208090782166,0.4253920316696167
AGN-TEST-006131,AG News,A1,Title,cnn,0,world,world,0,world,True,0.993180513381958,0.993180513381958,0.0019789591897279024,0.00028724787989631295,0.004553316626697779
AGN-TEST-006132,AG News,A1,Title,cnn,2,business,business,2,business,True,0.95072340965271,0.02374682016670704,0.004103510640561581,0.95072340965271,0.021426212042570114
AGN-TEST-006133,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9897756576538086,0.0017931752372533083,1.73101852851687e-05,0.0084138298407197,0.9897756576538086
AGN-TEST-006134,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.41654127836227417,0.14422689378261566,0.16023671627044678,0.2789951264858246,0.41654127836227417
AGN-TEST-006135,AG News,A1,Title,cnn,0,world,world,0,world,True,0.856519341468811,0.856519341468811,0.0024133194237947464,0.07774689793586731,0.06332047283649445
AGN-TEST-006136,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9997757077217102,0.00020972038328181952,0.9997757077217102,1.7900209741128492e-06,1.269296080863569e-05
AGN-TEST-006137,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9995262622833252,0.9995262622833252,2.709704176595551e-06,0.0004162079421803355,5.4813455790281296e-05
AGN-TEST-006138,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5882853269577026,0.017493072897195816,0.0025500061456114054,0.5882853269577026,0.39167162775993347
AGN-TEST-006139,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.6243844628334045,0.0640091598033905,0.6243844628334045,0.17546220123767853,0.13614410161972046
AGN-TEST-006140,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8162779808044434,0.008667351678013802,0.0015947544015944004,0.17345987260341644,0.8162779808044434
AGN-TEST-006141,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7821838855743408,0.1658032089471817,0.013875974342226982,0.038136906921863556,0.7821838855743408
AGN-TEST-006142,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.795772910118103,0.05024930462241173,0.010446060448884964,0.14353175461292267,0.795772910118103
AGN-TEST-006143,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9265548586845398,0.015346973203122616,0.04606978967785835,0.9265548586845398,0.012028373777866364
AGN-TEST-006144,AG News,A1,Title,cnn,0,world,world,0,world,True,0.992235004901886,0.992235004901886,0.0005079852417111397,0.004203043878078461,0.0030538788996636868
AGN-TEST-006145,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9791679382324219,0.0016391618410125375,0.00010125213884748518,0.019091762602329254,0.9791679382324219
AGN-TEST-006146,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.9503107666969299,0.022875258699059486,0.9503107666969299,0.007879629731178284,0.018934346735477448
AGN-TEST-006147,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9997439980506897,0.0001612375199329108,0.9997439980506897,7.84486546763219e-05,1.6329913705703802e-05
AGN-TEST-006148,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9995588660240173,0.00040595984319224954,0.9995588660240173,1.2253338354639709e-05,2.289854091941379e-05
AGN-TEST-006149,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9990779161453247,0.00039065597229637206,0.9990779161453247,0.0004204441502224654,0.00011103622091468424
AGN-TEST-006150,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8790378570556641,0.8790378570556641,0.017879929393529892,0.00257659493945539,0.10050565749406815
AGN-TEST-006151,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.9778380990028381,0.014369533397257328,0.9778380990028381,0.0048018707893788815,0.0029905852861702442
AGN-TEST-006152,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9992393255233765,0.0005743223009631038,0.9992393255233765,0.00016257660172414035,2.3861308363848366e-05
AGN-TEST-006153,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9809703230857849,0.012798955664038658,0.9809703230857849,0.004452147986739874,0.001778596779331565
AGN-TEST-006154,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9501035809516907,0.00782095268368721,0.9501035809516907,0.03748058155179024,0.004594873636960983
