document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-09005,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9968705773353577,4.542885108094197e-06,0.00013569893781095743,0.002989200409501791,0.9968705773353577
KMP-09023,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9950533509254456,0.000480320566566661,0.9950533509254456,0.003820257494226098,0.0006460881559178233
KMP-09026,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9831522703170776,0.0013313877861946821,0.9831522703170776,0.011218864470720291,0.0042975726537406445
KMP-09036,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998445510864258,7.30285094618921e-08,1.0714305972214788e-05,0.0001445827365387231,0.9998445510864258
KMP-09038,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996945858001709,0.9996945858001709,0.00021614971046801656,8.453323971480131e-05,4.84922929899767e-06
KMP-09042,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999187171459198,0.00010658091196091846,0.00011996649845968932,0.999187171459198,0.0005862087127752602
KMP-09051,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9992351531982422,0.9992351531982422,0.0004304467292968184,0.00031278689857572317,2.1595755242742598e-05
KMP-09052,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9954496026039124,0.0015182397328317165,0.0010359662119299173,0.9954496026039124,0.0019962338265031576
KMP-09053,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995912909507751,0.00012015817628707737,5.189604780753143e-05,0.9995912909507751,0.00023665140906814486
KMP-09056,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.999945878982544,2.276237319165375e-05,6.201451469678432e-06,0.999945878982544,2.5134879251709208e-05
KMP-09072,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9826961755752563,0.0009179415064863861,0.9826961755752563,0.010393003933131695,0.005992855876684189
KMP-09111,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,1,global,False,0.5161908864974976,0.38040298223495483,0.5161908864974976,0.08556754142045975,0.01783856749534607
KMP-09112,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.6596057415008545,0.010259679518640041,0.26578691601753235,0.06434769183397293,0.6596057415008545
KMP-09119,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997155070304871,0.0001317525457125157,2.266992123622913e-05,0.9997155070304871,0.00012997601879760623
KMP-09122,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998137354850769,6.39368881820701e-05,3.0590748792747036e-05,0.9998137354850769,9.17631114134565e-05
KMP-09125,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9882688522338867,0.0003517655422911048,0.9882688522338867,0.005519727244973183,0.005859723314642906
KMP-09134,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998284578323364,0.9998284578323364,8.161490404745564e-05,8.68475399329327e-05,3.0630360470240703e-06
KMP-09172,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,1,global,False,0.5980297923088074,0.24119018018245697,0.5980297923088074,0.1266331672668457,0.03414684534072876
KMP-09173,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9991621971130371,0.00031472655246034265,0.00012163171049905941,0.9991621971130371,0.00040151382563635707
KMP-09176,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.599230170249939,0.599230170249939,0.28849610686302185,0.057950012385845184,0.054323747754096985
KMP-09177,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9959890246391296,0.00042114080861210823,0.9959890246391296,0.002753258217126131,0.0008365450776182115
KMP-09178,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9841018319129944,0.00015214037557598203,0.0025937522295862436,0.013152306899428368,0.9841018319129944
KMP-09194,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997416138648987,0.00013720343122258782,2.0746174413943663e-05,0.9997416138648987,0.00010042287613032386
KMP-09195,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9993023872375488,2.140498509106692e-06,0.00010788640793180093,0.0005875760107301176,0.9993023872375488
KMP-09208,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999366998672485,0.9999366998672485,2.718203904805705e-05,3.5484637919580564e-05,5.72114572605642e-07
KMP-09233,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995343685150146,4.4370813157001976e-07,3.543441926012747e-05,0.0004297863051760942,0.9995343685150146
KMP-09249,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9908321499824524,0.0006771043408662081,0.9908321499824524,0.006655837409198284,0.001834903028793633
KMP-09251,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997122883796692,0.9997122883796692,0.0001410748081980273,0.0001408245152560994,5.712233814847423e-06
KMP-09254,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9947676658630371,0.0009853027295321226,0.0004253941006027162,0.9947676658630371,0.0038215890526771545
KMP-09277,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998403787612915,0.9998403787612915,7.384448690572754e-05,8.36253966554068e-05,2.078231318591861e-06
KMP-09284,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992895126342773,0.0002798041678033769,0.00010274883243255317,0.9992895126342773,0.00032787947566248477
KMP-09289,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9991239905357361,0.0003670788137242198,0.0001507897104602307,0.9991239905357361,0.0003581552591640502
KMP-09291,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9988515377044678,0.00017024707631208003,0.00015988019003998488,0.9988515377044678,0.0008182690944522619
KMP-09292,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9980387091636658,0.00036026304587721825,0.9980387091636658,0.0012440369464457035,0.0003570768458303064
KMP-09301,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997715353965759,0.9997715353965759,9.503835462965071e-05,0.00013046603999100626,2.9423979412968038e-06
KMP-09339,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9981527924537659,4.686707143264357e-06,0.0002725901431404054,0.0015698608476668596,0.9981527924537659
KMP-09350,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9736813902854919,0.9736813902854919,0.016498468816280365,0.007492813281714916,0.0023273294791579247
KMP-09364,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99988853931427,4.031603140219886e-08,8.352662916877307e-06,0.00010303136514266953,0.99988853931427
KMP-09365,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9948475360870361,0.0006841174326837063,0.9948475360870361,0.003418081207200885,0.0010502508375793695
KMP-09374,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995872378349304,0.9995872378349304,0.0002196434943471104,0.00018416142847854644,9.021594451041892e-06
KMP-09390,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.7693493366241455,0.008396191522479057,0.09669846296310425,0.7693493366241455,0.1255560666322708
KMP-09402,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9897893071174622,0.001815053285099566,0.9897893071174622,0.005956040695309639,0.0024395997170358896
KMP-09442,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.838483452796936,0.011580663733184338,0.838483452796936,0.06933097541332245,0.0806049108505249
KMP-09456,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9880950450897217,0.0007315789116546512,0.9880950450897217,0.007870552130043507,0.0033028770703822374
KMP-09459,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9829913377761841,0.9829913377761841,0.015702039003372192,0.001040533883497119,0.0002660568861756474
KMP-09461,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9984257221221924,0.9984257221221924,0.0011240362655371428,0.0003967622178606689,5.345767203834839e-05
KMP-09468,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995063543319702,0.0002444974088575691,4.6202490921132267e-05,0.9995063543319702,0.0002029954775935039
KMP-09470,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9954895377159119,0.0005902831326238811,0.9954895377159119,0.002668560016900301,0.001251677516847849
KMP-09472,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998701810836792,3.3060092391679063e-05,1.9353001334820874e-05,0.9998701810836792,7.739922875771299e-05
KMP-09482,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9937176704406738,0.9937176704406738,0.002344689331948757,0.003521991427987814,0.0004156405630055815
KMP-09492,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9187002778053284,0.0071935346350073814,0.9187002778053284,0.048416875302791595,0.025689290836453438
KMP-09499,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9985223412513733,2.202562654929352e-06,7.478771294699982e-05,0.0014006893616169691,0.9985223412513733
KMP-09510,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9990150928497314,0.00013454911822918802,0.00018171161354985088,0.9990150928497314,0.0006685730186291039
KMP-09530,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999347984790802,0.999347984790802,0.00022243444982450455,0.00041610136395320296,1.3408232916845009e-05
KMP-09533,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.8614453077316284,0.8614453077316284,0.10244575142860413,0.02096768654882908,0.015141199342906475
KMP-09535,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9717469215393066,0.003850349457934499,0.9717469215393066,0.01925618387758732,0.005146626383066177
KMP-09554,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.989368736743927,0.001996253849938512,0.989368736743927,0.00680434238165617,0.001830690074712038
KMP-09558,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.8722279667854309,0.005719729699194431,0.08157283812761307,0.8722279667854309,0.04047950729727745
KMP-09559,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9647995829582214,0.9647995829582214,0.022229358553886414,0.00951401051133871,0.0034571432042866945
KMP-09579,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999202489852905,3.388082404853776e-05,8.022604561119806e-06,0.9999202489852905,3.784364525927231e-05
KMP-09582,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9733826518058777,0.00042743509402498603,0.011027251370251179,0.015162643976509571,0.9733826518058777
KMP-09598,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998249411582947,9.887028795674269e-08,1.8798536984832026e-05,0.0001561733370181173,0.9998249411582947
KMP-09601,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997281432151794,0.9997281432151794,0.000139213414513506,0.000128116414998658,4.562120921036694e-06
KMP-09610,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992437362670898,2.7417436285759322e-06,0.00011797222396126017,0.0006356042576953769,0.9992437362670898
KMP-09635,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.7787779569625854,0.014767336659133434,0.7787779569625854,0.11648508161306381,0.08996959775686264
KMP-09637,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9977437257766724,0.0008096484234556556,0.0004513961903285235,0.9977437257766724,0.0009952329564839602
KMP-09640,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9993089437484741,0.9993089437484741,0.00022615761554334313,0.00045010968460701406,1.487045028625289e-05
KMP-09688,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9589150547981262,0.0011127040488645434,0.007128797005861998,0.032843418419361115,0.9589150547981262
KMP-09692,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996747970581055,0.9996747970581055,0.00011634491238510236,0.00020359820337034762,5.338240043784026e-06
KMP-09698,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.998034656047821,0.998034656047821,0.0010075111640617251,0.0008455064380541444,0.00011225174239370972
KMP-09701,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998192191123962,0.9998192191123962,0.00011740113404812291,6.085065251681954e-05,2.4504413431714056e-06
KMP-09705,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,2,money,False,0.9523956775665283,0.0010246069869026542,0.004604869056493044,0.9523956775665283,0.04197482019662857
KMP-09706,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9987475872039795,0.00032473340979777277,0.0002619133738335222,0.9987475872039795,0.0006658593192696571
KMP-09727,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.969354510307312,0.0001517786004114896,0.02355198562145233,0.006941796746104956,0.969354510307312
KMP-09731,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999252557754517,0.9999252557754517,4.6777229727013037e-05,2.725126250879839e-05,6.94123002631386e-07
KMP-09758,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9994008541107178,0.9994008541107178,0.00014824925165157765,0.0004405218642205,1.0337704225094058e-05
KMP-09762,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998362064361572,7.925181125756353e-05,1.3403056982497219e-05,0.9998362064361572,7.116073538782075e-05
KMP-09767,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999023675918579,3.616899491021286e-08,6.828166533523472e-06,9.07378998817876e-05,0.9999023675918579
KMP-09769,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996525049209595,4.6732409941796504e-07,5.065850928076543e-05,0.00029641101718880236,0.9996525049209595
KMP-09771,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9987366795539856,0.00016967060219030827,0.9987366795539856,0.0008867013966664672,0.0002069797192234546
KMP-09774,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991626739501953,1.9373594568605768e-06,0.00022398168221116066,0.0006114885909482837,0.9991626739501953
KMP-09776,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.4159866273403168,0.4159866273403168,0.2989179790019989,0.17161890864372253,0.1134764775633812
KMP-09783,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8323395252227783,0.000655042880680412,0.13901320099830627,0.027992255985736847,0.8323395252227783
KMP-09784,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995198249816895,0.9995198249816895,0.00018368034216109663,0.0002857772051356733,1.0814307643158827e-05
KMP-09788,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9966734647750854,0.9966734647750854,0.0024152747355401516,0.000785387062933296,0.00012587530363816768
