document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-005388,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9970018267631531,1.9327502741361968e-05,5.461251021188218e-06,0.9970018267631531,0.0029733809642493725
AGN-TEST-005389,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9996395111083984,0.0003508564259391278,0.9996395111083984,5.498034211064151e-13,9.638310984882992e-06
AGN-TEST-005390,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.4526045024394989,0.4526045024394989,0.41983407735824585,6.676249775239285e-09,0.12756136059761047
AGN-TEST-005391,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999043941497803,2.463520286255516e-05,7.087529957061633e-05,1.1589836035330592e-10,0.9999043941497803
AGN-TEST-005392,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999123811721802,6.909537478350103e-05,1.570605490996968e-05,2.8376775844662916e-06,0.9999123811721802
AGN-TEST-005393,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9480602741241455,0.047009218484163284,0.9480602741241455,5.470231917570345e-05,0.0048757558688521385
AGN-TEST-005394,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998356103897095,3.87357322324533e-05,1.4304939213616308e-05,0.9998356103897095,0.0001113576436182484
AGN-TEST-005395,AG News,A2,Title + Description,cnn,3,world,world,0,business,False,0.7809143662452698,0.7809143662452698,0.0168580524623394,0.16461281478405,0.03761475533246994
AGN-TEST-005396,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9993473887443542,0.00026604640879668295,0.0003865144681185484,1.139104170988503e-07,0.9993473887443542
AGN-TEST-005397,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9923980832099915,0.0037560034543275833,0.9923980832099915,1.4642120405028436e-08,0.0038459307979792356
AGN-TEST-005398,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9985097050666809,0.9985097050666809,0.00016580258670728654,2.0047636439812777e-08,0.0013244521105661988
AGN-TEST-005399,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.944269597530365,0.944269597530365,0.054465826600790024,6.984236478047023e-08,0.0012644793605431914
AGN-TEST-005400,AG News,A2,Title + Description,cnn,2,sports,sports,0,business,False,0.3983623683452606,0.3983623683452606,0.138311505317688,0.12405654788017273,0.3392695486545563
AGN-TEST-005401,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999462366104126,0.9999462366104126,1.2343511116341688e-05,2.6436376643346193e-08,4.137685027671978e-05
AGN-TEST-005402,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9669432640075684,0.004881544969975948,0.028094295412302017,8.093503129202873e-05,0.9669432640075684
AGN-TEST-005403,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.99992835521698,6.644854875048622e-05,0.99992835521698,3.30109428681169e-09,5.205497473070864e-06
AGN-TEST-005404,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9725301265716553,0.0029798895120620728,0.9725301265716553,3.814892806985881e-06,0.02448618784546852
AGN-TEST-005405,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9993243217468262,0.00028007954824715853,0.00039517119876109064,4.3383269598962215e-07,0.9993243217468262
AGN-TEST-005406,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9975640773773193,0.00034761815913952887,0.9975640773773193,7.195459147624206e-06,0.0020811352878808975
AGN-TEST-005407,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9679312109947205,0.0012795324437320232,0.0020431389566510916,0.9679312109947205,0.028746096417307854
AGN-TEST-005408,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.5391137003898621,0.5391137003898621,0.4605640470981598,2.399561367383285e-07,0.00032194185769185424
AGN-TEST-005409,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8592066168785095,0.019534770399332047,0.01598314940929413,0.8592066168785095,0.10527545213699341
AGN-TEST-005410,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9985492825508118,9.034255526785273e-06,4.466074096853845e-05,0.9985492825508118,0.0013969357823953032
AGN-TEST-005411,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9995869994163513,0.9995869994163513,0.000362614169716835,8.782998861533997e-08,5.0334620027570054e-05
AGN-TEST-005412,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9685642123222351,0.03115725889801979,0.9685642123222351,9.778381127034663e-08,0.00027835500077344477
AGN-TEST-005413,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.3895270824432373,0.13118501007556915,0.243973508477211,0.2353144884109497,0.3895270824432373
AGN-TEST-005414,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.8776012659072876,0.0029259580187499523,0.11938124150037766,9.153761493507773e-05,0.8776012659072876
AGN-TEST-005415,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.7859150171279907,0.2018444687128067,0.01198446936905384,0.0002560168504714966,0.7859150171279907
AGN-TEST-005416,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.963701605796814,0.03533513844013214,0.963701605796814,2.3870040166684703e-08,0.0009633068693801761
AGN-TEST-005417,AG News,A2,Title + Description,cnn,2,sports,sports,1,sci_tech,False,0.8617839813232422,1.9771114239119925e-05,0.8617839813232422,0.09500869363546371,0.04318762570619583
AGN-TEST-005418,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9658366441726685,0.030869456008076668,0.9658366441726685,1.270077234494238e-07,0.0032938870135694742
AGN-TEST-005419,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9999884366989136,2.026114998443518e-06,0.9999884366989136,5.748185608056566e-11,9.527147085464094e-06
AGN-TEST-005420,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.9364628791809082,0.02045469731092453,0.024111555889248848,0.018970854580402374,0.9364628791809082
AGN-TEST-005421,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.889213502407074,0.024223871529102325,0.06106867641210556,0.02549395151436329,0.889213502407074
AGN-TEST-005422,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.982311487197876,0.982311487197876,5.3159565140958875e-05,0.014474903233349323,0.0031604485120624304
AGN-TEST-005423,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999864101409912,8.923184857678734e-09,1.0374360037701535e-08,0.9999864101409912,1.3529432180803269e-05
AGN-TEST-005424,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.5912438631057739,0.5912438631057739,0.27492356300354004,0.03374645113945007,0.10008609294891357
AGN-TEST-005425,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9923325777053833,0.9923325777053833,0.006005152594298124,1.1064250884373905e-06,0.0016611777245998383
AGN-TEST-005426,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.4477817416191101,0.4477817416191101,0.008771899156272411,0.4219827651977539,0.12146361917257309
AGN-TEST-005427,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.981023371219635,0.016685284674167633,0.981023371219635,6.541963557538111e-07,0.0022908151149749756
AGN-TEST-005428,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.993503749370575,0.0002956838288810104,9.826286986935884e-05,0.993503749370575,0.006102330982685089
AGN-TEST-005429,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.8937081098556519,0.10556293278932571,0.8937081098556519,2.444360461595352e-06,0.0007264966261573136
AGN-TEST-005430,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8586403727531433,0.1250959187746048,0.8586403727531433,0.007773831486701965,0.008489894680678844
AGN-TEST-005431,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9989343285560608,0.9989343285560608,1.09968159449636e-05,4.420992638642929e-08,0.0010546115227043629
AGN-TEST-005432,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9778859615325928,0.021846916526556015,0.9778859615325928,1.1656336340593043e-07,0.0002669013338163495
AGN-TEST-005433,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9964890480041504,0.9964890480041504,0.00015667556726839393,3.24561739262208e-07,0.0033539575524628162
AGN-TEST-005434,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999988079071045,5.160786287206065e-08,2.158786704953286e-09,0.9999988079071045,1.2253186696398188e-06
AGN-TEST-005435,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9605045914649963,0.03755372762680054,0.9605045914649963,6.636350136091096e-09,0.0019417413277551532
AGN-TEST-005436,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9937461614608765,0.006171745713800192,0.9937461614608765,9.296142189363366e-10,8.205731137422845e-05
AGN-TEST-005437,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999856948852539,2.3599849896527303e-07,1.4070950783207081e-05,1.9639207593513675e-08,0.9999856948852539
AGN-TEST-005438,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9691928029060364,5.944738586549647e-05,0.030684135854244232,6.36179102002643e-05,0.9691928029060364
AGN-TEST-005439,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9821877479553223,0.9821877479553223,0.00751051539555192,5.8027322666021064e-05,0.01024369802325964
AGN-TEST-005440,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999972581863403,9.717741988879425e-08,2.6465662994468175e-09,0.9999972581863403,2.5794854536798084e-06
AGN-TEST-005441,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9996515512466431,4.309323412599042e-05,3.6593671666196315e-06,0.9996515512466431,0.00030167578370310366
AGN-TEST-005442,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9266760349273682,0.9266760349273682,0.0030881406273692846,0.000429020932642743,0.06980672478675842
AGN-TEST-005443,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9996219873428345,0.9996219873428345,0.00016487660468555987,3.345684973510288e-08,0.00021314853802323341
AGN-TEST-005444,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9792628288269043,0.0001440663036191836,0.0019128351705148816,0.9792628288269043,0.018680300563573837
AGN-TEST-005445,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9995552897453308,0.9995552897453308,0.00016126889386214316,1.2674943263846217e-06,0.0002821643720380962
AGN-TEST-005446,AG News,A2,Title + Description,cnn,2,sports,sports,3,world,False,0.28932449221611023,0.19618189334869385,0.28311315178871155,0.23138046264648438,0.28932449221611023
AGN-TEST-005447,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9963281750679016,0.0011792649747803807,0.0024422125425189734,5.033384877606295e-05,0.9963281750679016
AGN-TEST-005448,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999831914901733,0.9999831914901733,5.305638296704274e-06,1.348584088844973e-08,1.1530549272720236e-05
AGN-TEST-005449,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9978724718093872,0.00011608952627284452,0.00011001538223354146,0.9978724718093872,0.0019014258868992329
AGN-TEST-005450,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998785257339478,1.9931274437112734e-05,0.00010142670362256467,9.96778766193529e-08,0.9998785257339478
AGN-TEST-005451,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9322185516357422,0.9322185516357422,0.0381583496928215,3.353522697580047e-05,0.02958950772881508
AGN-TEST-005452,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9792699813842773,0.9792699813842773,0.012010801583528519,4.420534878590843e-06,0.008714769966900349
AGN-TEST-005453,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9993021488189697,8.545356104150414e-05,5.333309673005715e-06,0.9993021488189697,0.0006070890813134611
AGN-TEST-005454,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9990084767341614,0.9990084767341614,0.0006926646456122398,8.539162195120298e-07,0.00029808588442392647
AGN-TEST-005455,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.851601243019104,0.851601243019104,0.13458627462387085,0.000461374205769971,0.013350999914109707
AGN-TEST-005456,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9968298077583313,0.9968298077583313,7.788137736497447e-05,6.281151399889495e-06,0.003086044220253825
AGN-TEST-005457,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9910569190979004,0.0010849222308024764,0.001800068188458681,0.9910569190979004,0.00605811970308423
AGN-TEST-005458,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9659315943717957,0.001133456826210022,0.9659315943717957,1.1496592833282193e-07,0.032934922724962234
AGN-TEST-005459,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999638795852661,1.623260573069274e-06,7.587332788716594e-07,0.9999638795852661,3.3713662560330704e-05
AGN-TEST-005460,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998748302459717,6.999207835178822e-05,5.3528518037637696e-05,1.6031571021812852e-06,0.9998748302459717
AGN-TEST-005461,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9714527130126953,0.0016800184966996312,0.9714527130126953,1.28276070654465e-07,0.02686719223856926
AGN-TEST-005462,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9958786964416504,0.0035442563239485025,0.9958786964416504,7.809042585904535e-07,0.0005762787768617272
AGN-TEST-005463,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999810457229614,9.348377005835573e-08,1.8777207515086047e-05,7.557038550487505e-09,0.9999810457229614
AGN-TEST-005464,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9939087629318237,0.0046976241283118725,0.9939087629318237,9.502020930085564e-07,0.0013926574029028416
AGN-TEST-005465,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9996651411056519,0.00031588596175424755,0.9996651411056519,8.362044390253232e-09,1.8922433810075745e-05
AGN-TEST-005466,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9996967315673828,1.2901125955977477e-05,0.00029045381234027445,1.08724385050607e-09,0.9996967315673828
AGN-TEST-005467,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9995633959770203,0.00022906233789399266,0.0001489856222178787,5.8575929870130494e-05,0.9995633959770203
AGN-TEST-005468,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9998175501823425,0.9998175501823425,2.6715282729128376e-05,4.4529547267302405e-06,0.00015131242980714887
AGN-TEST-005469,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9990917444229126,0.9990917444229126,0.0003215663891751319,2.5131321308435872e-06,0.0005842173704877496
AGN-TEST-005470,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999990463256836,1.783822654033429e-07,8.490757750223565e-07,5.900293708477333e-12,0.9999990463256836
AGN-TEST-005471,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9474424123764038,0.04034300521016121,0.01221458613872528,3.036693740909868e-08,0.9474424123764038
AGN-TEST-005472,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.997386634349823,0.0002996332768816501,1.0800349627970718e-05,0.997386634349823,0.0023028936702758074
AGN-TEST-005473,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.7415299415588379,0.7415299415588379,0.0380694679915905,1.0506258831810555e-06,0.22039946913719177
AGN-TEST-005474,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9985144734382629,0.9985144734382629,0.000607276801019907,5.847086868016049e-06,0.0008723540231585503
AGN-TEST-005475,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8049618601799011,0.19256708025932312,0.8049618601799011,6.631418525415711e-09,0.0024710120633244514
AGN-TEST-005476,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7894753217697144,0.2070303112268448,0.7894753217697144,0.001106293871998787,0.0023881071247160435
AGN-TEST-005477,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999935626983643,4.5033939386485144e-06,1.0764508715510601e-06,8.031280458453693e-07,0.9999935626983643
AGN-TEST-005478,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9998522996902466,0.9998522996902466,9.459740977035835e-05,8.447672428246733e-08,5.300642442307435e-05
AGN-TEST-005479,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.6930363774299622,0.18088173866271973,0.0012729886220768094,0.6930363774299622,0.1248088851571083
