document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-09173,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9994076490402222,0.00020718277664855123,0.00012037521810270846,0.9994076490402222,0.0002648036170285195
KMP-09176,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9429914951324463,0.9429914951324463,0.04426852986216545,0.010539260692894459,0.0022006516810506582
KMP-09177,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9973963499069214,0.0005379674257710576,0.9973963499069214,0.0013369350926950574,0.0007287805783562362
KMP-09178,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9818261861801147,6.97803552611731e-05,0.005308225750923157,0.012795745395123959,0.9818261861801147
KMP-09194,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997909665107727,3.9558697608299553e-05,4.288031777832657e-05,0.9997909665107727,0.00012664624955505133
KMP-09195,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9954116940498352,1.0511240361665841e-05,0.002422682475298643,0.0021550909150391817,0.9954116940498352
KMP-09208,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999984622001648,0.999984622001648,5.294525635690661e-06,9.97036840999499e-06,7.259001222337247e-08
KMP-09233,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996500015258789,1.935225952820474e-07,3.482676038402133e-05,0.0003150523407384753,0.9996500015258789
KMP-09249,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.991242527961731,0.0019347480265423656,0.991242527961731,0.005190481431782246,0.0016322426963597536
KMP-09251,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999334812164307,0.9999334812164307,1.7899490558193065e-05,4.821216134587303e-05,4.955682584295573e-07
KMP-09254,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9941568374633789,0.00010717030090745538,0.00025712326169013977,0.9941568374633789,0.005478833802044392
KMP-09277,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999821186065674,0.9999821186065674,7.3751311902015004e-06,1.0363453839090653e-05,9.052423877164983e-08
KMP-09284,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9953101277351379,0.0009321466786786914,0.0010509405983611941,0.9953101277351379,0.0027067784685641527
KMP-09289,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996088147163391,9.169497207039967e-05,0.00010125160042662174,0.9996088147163391,0.00019831098325084895
KMP-09291,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9993081092834473,0.00010683897562557831,0.0001685583993094042,0.9993081092834473,0.00041645715828053653
KMP-09292,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9983737468719482,0.0007380592869594693,0.9983737468719482,0.0005869331653229892,0.0003012858214788139
KMP-09301,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999967098236084,0.999967098236084,1.0365216439822689e-05,2.245952418888919e-05,1.5817370524473517e-07
KMP-09339,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.992641031742096,1.4691626347484998e-05,0.0013103605015203357,0.006033883895725012,0.992641031742096
KMP-09350,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9996411800384521,0.9996411800384521,0.00013041842612437904,0.00022261007688939571,5.779013008577749e-06
KMP-09364,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999167919158936,7.283051495221571e-09,3.623066277214093e-06,7.96032472862862e-05,0.9999167919158936
KMP-09365,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9961177110671997,0.0008044771966524422,0.9961177110671997,0.0021603533532470465,0.0009173799771815538
KMP-09374,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998539686203003,0.9998539686203003,8.922056440496817e-05,5.555209645535797e-05,1.2729980198855628e-06
KMP-09390,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.6345239877700806,0.010284367017447948,0.23444826900959015,0.6345239877700806,0.12074331939220428
KMP-09402,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9911359548568726,0.005564908962696791,0.9911359548568726,0.002120537683367729,0.0011785366805270314
KMP-09442,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9650771617889404,0.004289764910936356,0.9650771617889404,0.018030477687716484,0.012602603994309902
KMP-09456,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9838985800743103,0.00215554959140718,0.9838985800743103,0.00920315831899643,0.004742745775729418
KMP-09459,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999779462814331,0.9999779462814331,1.4364437447511591e-05,7.623854799021501e-06,1.0929492333389135e-07
KMP-09461,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9994422793388367,0.9994422793388367,0.0003021985467057675,0.0002464901772327721,9.048399078892544e-06
KMP-09468,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997554421424866,6.158474570838735e-05,6.158808537293226e-05,0.9997554421424866,0.00012138330930611119
KMP-09470,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9936138987541199,0.0010365212801843882,0.9936138987541199,0.0026976275257766247,0.002651913557201624
KMP-09472,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999862551689148,3.386107346159406e-05,3.4598309866851196e-05,0.999862551689148,6.893759564263746e-05
KMP-09482,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9975016713142395,0.9975016713142395,0.0013750320067629218,0.0010137546341866255,0.00010963249224005267
KMP-09492,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8295488357543945,0.004815066233277321,0.8295488357543945,0.047641951590776443,0.11799409240484238
KMP-09499,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991217255592346,8.031290690269088e-07,0.00024329846200998873,0.0006341413827612996,0.9991217255592346
KMP-09510,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9987363219261169,8.132610673783347e-05,0.00034479619353078306,0.9987363219261169,0.0008375991601496935
KMP-09530,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998520612716675,0.9998520612716675,3.837672193185426e-05,0.00010816998837981373,1.2780876659235219e-06
KMP-09533,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9764654636383057,0.9764654636383057,0.021582981571555138,0.0015922961756587029,0.0003592762222979218
KMP-09535,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.987858772277832,0.0029968316666781902,0.987858772277832,0.00670898100361228,0.0024354453198611736
KMP-09554,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9947970509529114,0.0029357809107750654,0.9947970509529114,0.0016547904815524817,0.0006123703788034618
KMP-09558,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.5653324723243713,0.009015052579343319,0.5653324723243713,0.3827154040336609,0.0429370179772377
KMP-09559,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9987296462059021,0.9987296462059021,0.0007607653387822211,0.0004898033803328872,1.9727238395716995e-05
KMP-09579,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998483657836914,1.6489213521708734e-05,3.277133509982377e-05,0.9998483657836914,0.00010244730219710618
KMP-09582,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99607914686203,1.3874478099751286e-05,0.0012296234490349889,0.002677447162568569,0.99607914686203
KMP-09598,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999071359634399,1.3896956474468425e-08,5.242846782493871e-06,8.761334174778312e-05,0.9999071359634399
KMP-09601,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999737739562988,0.9999737739562988,1.1089149666076992e-05,1.5045772670418955e-05,1.5130221697745583e-07
KMP-09610,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992831349372864,9.90724743132887e-07,0.0002040974359260872,0.0005118246772326529,0.9992831349372864
KMP-09635,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.7559540271759033,0.004379593301564455,0.7559540271759033,0.13788564503192902,0.1017807200551033
KMP-09637,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9479408264160156,0.013613101094961166,0.016207853332161903,0.9479408264160156,0.022238261997699738
KMP-09640,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999240636825562,0.9999240636825562,1.2886129297839943e-05,6.269059667829424e-05,3.549085931808804e-07
KMP-09688,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9701636433601379,9.030121873365715e-05,0.008601072244346142,0.02114500105381012,0.9701636433601379
KMP-09692,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999513626098633,0.9999513626098633,1.3334576578927226e-05,3.500724778859876e-05,3.063788369672693e-07
KMP-09698,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999722242355347,0.9999722242355347,1.6181296814465895e-05,1.1415527296776418e-05,2.002390573352386e-07
KMP-09701,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999613761901855,0.9999613761901855,2.2605301637668163e-05,1.5778528904775158e-05,2.803065797252202e-07
KMP-09705,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,2,money,False,0.9219345450401306,0.000999176874756813,0.016613172367215157,0.9219345450401306,0.06045312061905861
KMP-09706,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9968991279602051,0.00030416157096624374,0.0006128476234152913,0.9968991279602051,0.002183969132602215
KMP-09727,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9599329233169556,0.0001014785812003538,0.02774927392601967,0.012216362170875072,0.9599329233169556
KMP-09731,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999855756759644,0.9999855756759644,6.188298357301392e-06,8.245097887993325e-06,6.289125309422161e-08
KMP-09758,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999347925186157,0.9999347925186157,1.2526981663540937e-05,5.227301880950108e-05,3.6032270145369694e-07
KMP-09762,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998558759689331,1.7188978745252825e-05,2.7296033294987865e-05,0.9998558759689331,9.95881637209095e-05
KMP-09767,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999144077301025,1.1724770487830938e-08,5.071174655313371e-06,8.048571908148006e-05,0.9999144077301025
KMP-09769,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9989981055259705,1.6588809330642107e-06,0.00042302333167754114,0.000577288621570915,0.9989981055259705
KMP-09771,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9982590079307556,0.000548269075807184,0.9982590079307556,0.0009005251922644675,0.0002921358682215214
KMP-09774,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997851252555847,5.651056156352752e-08,1.7305032088188455e-05,0.00019751276704482734,0.9997851252555847
KMP-09776,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,1,global,False,0.541136622428894,0.3711164891719818,0.541136622428894,0.06815085560083389,0.019595986232161522
KMP-09783,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8517734408378601,0.0003215073957107961,0.08546961843967438,0.06243547797203064,0.8517734408378601
KMP-09784,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999560117721558,0.9999560117721558,1.5485324183828197e-05,2.8222915716469288e-05,2.936541250164737e-07
KMP-09788,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9991674423217773,0.9991674423217773,0.0005972622311674058,0.00022228399757295847,1.3073341506242286e-05
KMP-09796,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9938103556632996,1.7135109374066815e-05,0.0006228368147276342,0.005549730733036995,0.9938103556632996
KMP-09802,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996337890625,1.5350917692558141e-07,4.544970579445362e-05,0.00032067540450952947,0.9996337890625
KMP-09810,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.6490292549133301,0.22002863883972168,0.6490292549133301,0.09946423023939133,0.031477972865104675
KMP-09814,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997373223304749,0.9997373223304749,0.00015145126963034272,0.00010788314102683216,3.399755996724707e-06
KMP-09827,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9950801134109497,7.87400858826004e-06,0.0014484123094007373,0.003463591216132045,0.9950801134109497
KMP-09836,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991661310195923,5.267775691208954e-07,9.828754264162853e-05,0.000735041918233037,0.9991661310195923
KMP-09840,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9980913996696472,0.0003693977487273514,0.9980913996696472,0.0011163288727402687,0.00042280851630494
KMP-09841,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.915690004825592,0.011734234169125557,0.052460018545389175,0.915690004825592,0.020115699619054794
KMP-09843,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998441934585571,4.206626513791889e-08,1.3081908946332987e-05,0.00014264443598221987,0.9998441934585571
KMP-09852,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9995749592781067,0.9995749592781067,0.00020477830548770726,0.0002135450195055455,6.668908099527471e-06
KMP-09878,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9818774461746216,3.198697595507838e-05,0.006949222646653652,0.011141440831124783,0.9818774461746216
KMP-09879,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998847246170044,2.0409426724654622e-05,3.329373066662811e-05,0.9998847246170044,6.15706157987006e-05
KMP-09892,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9775534272193909,2.422403122182004e-05,0.019534574821591377,0.0028877058066427708,0.9775534272193909
KMP-09897,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9962210059165955,0.0005837682401761413,0.0010791458189487457,0.9962210059165955,0.002116019604727626
KMP-09899,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,2,money,False,0.7044109106063843,0.0023576722014695406,0.029633384197950363,0.7044109106063843,0.2635980248451233
KMP-09901,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9653218388557434,0.00676047382876277,0.9653218388557434,0.01752605475485325,0.010391602292656898
KMP-09905,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998767375946045,0.9998767375946045,5.4653555707773194e-05,6.699039658997208e-05,1.6515657534910133e-06
KMP-09909,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997349381446838,8.530011541552085e-08,2.2324680685414933e-05,0.00024268745619338006,0.9997349381446838
KMP-09912,Kompas,K2,Title + Description,attention_bilstm,2,money,money,1,global,False,0.9244787096977234,0.01721111498773098,0.9244787096977234,0.044205740094184875,0.014104469679296017
KMP-09925,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.99997878074646,0.99997878074646,1.0783610377984587e-05,1.0418248166388366e-05,1.0787076831775266e-07
KMP-09958,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9979572296142578,4.146080755162984e-06,0.0009288655128329992,0.0011097753886133432,0.9979572296142578
KMP-09960,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997326731681824,8.622134117786118e-08,1.9318991689942777e-05,0.00024794545606710017,0.9997326731681824
KMP-09961,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998304843902588,7.852126145735383e-06,2.084224070131313e-05,0.9998304843902588,0.00014082678535487503
