document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-007340,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9955049157142639,0.00030273530865088105,0.004094846546649933,9.754961502039805e-05,0.9955049157142639
AGN-TEST-007341,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9308199286460876,0.024180633947253227,0.04347832500934601,0.0015211265999823809,0.9308199286460876
AGN-TEST-007342,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9948275685310364,0.0046239932999014854,0.9948275685310364,2.4005197701626457e-05,0.0005244215135462582
AGN-TEST-007343,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7625492811203003,0.228112131357193,0.7625492811203003,0.0032756696455180645,0.006062882952392101
AGN-TEST-007344,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9445461630821228,0.04037962853908539,0.9445461630821228,0.0035617758985608816,0.011512387543916702
AGN-TEST-007345,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5614596605300903,0.2202330231666565,0.5614596605300903,0.13615721464157104,0.08215009421110153
AGN-TEST-007346,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.765583872795105,0.765583872795105,0.005525094922631979,0.0009128495003096759,0.2279781997203827
AGN-TEST-007347,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7831853032112122,0.07147794216871262,0.11260058730840683,0.7831853032112122,0.032736100256443024
AGN-TEST-007348,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6854802966117859,0.6854802966117859,0.3065037131309509,0.0019637448713183403,0.006052284501492977
AGN-TEST-007349,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9571788311004639,0.007221988867968321,0.9571788311004639,7.922564691398293e-05,0.03551994636654854
AGN-TEST-007350,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9647635817527771,0.02905060350894928,0.9647635817527771,0.0004180378746241331,0.005767784547060728
AGN-TEST-007351,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5302189588546753,0.5302189588546753,0.36831873655319214,0.018228735774755478,0.08323364704847336
AGN-TEST-007352,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999716281890869,9.658779163146392e-06,1.795041680452414e-05,6.535416332553723e-07,0.9999716281890869
AGN-TEST-007353,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9730722904205322,0.9730722904205322,0.01744922623038292,0.0006806604797020555,0.00879781786352396
AGN-TEST-007354,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.951041042804718,0.04676658660173416,0.951041042804718,9.306008723797277e-05,0.002099367557093501
AGN-TEST-007355,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.5548200011253357,0.5548200011253357,0.4274284541606903,0.002421785145998001,0.015329789370298386
AGN-TEST-007356,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.987712562084198,0.0015422847354784608,0.0006245687836781144,0.987712562084198,0.010120534338057041
AGN-TEST-007357,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9920998215675354,0.001529207918792963,0.0005025792052038014,0.9920998215675354,0.005868340842425823
AGN-TEST-007358,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9774413704872131,0.9774413704872131,0.0014223655452951789,0.0009409490739926696,0.020195359364151955
AGN-TEST-007359,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.46176663041114807,0.21545542776584625,0.1857636272907257,0.46176663041114807,0.13701428472995758
AGN-TEST-007360,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9992602467536926,0.0006419799756258726,0.9992602467536926,1.2708164831565227e-07,9.765889990376309e-05
AGN-TEST-007361,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9954898953437805,6.557171582244337e-05,0.00026764857466332614,0.9954898953437805,0.004176800139248371
AGN-TEST-007362,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9422727823257446,0.055960677564144135,0.9422727823257446,0.00010156247299164534,0.0016649685567244887
AGN-TEST-007363,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.999272882938385,0.999272882938385,0.00017451126768719405,4.611847089108778e-06,0.0005480238469317555
AGN-TEST-007364,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9983139038085938,0.9983139038085938,0.00021356157958507538,1.9273084035376087e-06,0.001470601768232882
AGN-TEST-007365,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9972677230834961,1.610397157492116e-05,7.490274583688006e-05,0.9972677230834961,0.0026413940358906984
AGN-TEST-007366,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9860407710075378,0.007899098098278046,0.003352951956912875,0.9860407710075378,0.002707086270675063
AGN-TEST-007367,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.633182168006897,0.0731564536690712,0.1327560693025589,0.633182168006897,0.16090534627437592
AGN-TEST-007368,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9911198019981384,0.0003069404629059136,0.00010545666009420529,0.9911198019981384,0.008467831648886204
AGN-TEST-007369,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999027252197266,4.131028617848642e-06,8.930383046390489e-05,3.8621860767307226e-06,0.9999027252197266
AGN-TEST-007370,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9473568201065063,0.00523756118491292,0.9473568201065063,0.00041749776573851705,0.046988096088171005
AGN-TEST-007371,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.99737548828125,0.99737548828125,0.0005861841491423547,2.0868001229246147e-05,0.0020173597149550915
AGN-TEST-007372,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.879504382610321,0.10349775105714798,0.879504382610321,0.004016967490315437,0.012980900704860687
AGN-TEST-007373,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.3532857596874237,0.3260258436203003,0.0659564957022667,0.2547318935394287,0.3532857596874237
AGN-TEST-007374,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9088371992111206,0.9088371992111206,0.003419694025069475,0.0015127997612580657,0.0862303376197815
AGN-TEST-007375,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9422584772109985,0.0023134767543524504,0.0013456930173560977,0.9422584772109985,0.05408231541514397
AGN-TEST-007376,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999895095825195,1.6082506135717267e-06,8.870629244484007e-06,1.0181211251847344e-07,0.9999895095825195
AGN-TEST-007377,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9661109447479248,0.9661109447479248,0.030958879739046097,0.00025646440917626023,0.0026736375875771046
AGN-TEST-007378,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9899634718894958,0.005744035821408033,0.0007916809991002083,0.9899634718894958,0.0035007926635444164
AGN-TEST-007379,AG News,A1,Title,attention_bilstm,0,business,business,3,world,False,0.9961060881614685,0.003671575803309679,0.00022086639364715666,1.453160734854464e-06,0.9961060881614685
AGN-TEST-007380,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9971741437911987,0.0006974973366595805,0.0006744267884641886,0.9971741437911987,0.0014538972172886133
AGN-TEST-007381,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7852032780647278,0.7852032780647278,0.20589450001716614,0.002027502516284585,0.0068745967000722885
AGN-TEST-007382,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9951664209365845,0.9951664209365845,0.0011509772157296538,0.00014643825124949217,0.0035362099297344685
AGN-TEST-007383,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9733694791793823,0.9733694791793823,0.011370637454092503,0.0011366098187863827,0.014123300090432167
AGN-TEST-007384,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6719649434089661,0.6719649434089661,0.0176609605550766,0.0029372242279350758,0.30743691325187683
AGN-TEST-007385,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.6446831822395325,0.3497884273529053,0.6446831822395325,0.0013030136469751596,0.004225335083901882
AGN-TEST-007386,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6906815767288208,0.3014669418334961,0.6906815767288208,0.0008611757075414062,0.006990394089370966
AGN-TEST-007387,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.8724688291549683,0.08038897812366486,0.01068907417356968,0.8724688291549683,0.036453183740377426
AGN-TEST-007388,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9379683136940002,0.9379683136940002,0.046291034668684006,0.0005950305494479835,0.015145591460168362
AGN-TEST-007390,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.41867393255233765,0.14456427097320557,0.2896285057067871,0.14713335037231445,0.41867393255233765
AGN-TEST-007391,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9398409724235535,0.05633898451924324,0.0015722261741757393,0.002247855067253113,0.9398409724235535
AGN-TEST-007392,AG News,A1,Title,attention_bilstm,3,world,world,2,sports,False,0.7514160871505737,0.11361280828714371,0.04270979389548302,0.7514160871505737,0.09226129204034805
AGN-TEST-007393,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.3322570025920868,0.32963743805885315,0.2916604280471802,0.046445149928331375,0.3322570025920868
AGN-TEST-007394,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.46180760860443115,0.07357418537139893,0.09854645282030106,0.36607179045677185,0.46180760860443115
AGN-TEST-007395,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.5735719203948975,0.5735719203948975,0.005609753541648388,0.003088324563577771,0.41773003339767456
AGN-TEST-007396,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8580797910690308,0.8580797910690308,0.08810986578464508,0.0053946711122989655,0.048415713012218475
AGN-TEST-007397,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8897164463996887,0.8897164463996887,0.0768723413348198,0.0037383725866675377,0.029672758653759956
AGN-TEST-007398,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8472815752029419,0.8472815752029419,0.10217532515525818,0.007964921183884144,0.042578116059303284
AGN-TEST-007399,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9751935601234436,0.02197689190506935,0.9751935601234436,0.00020266264618840069,0.0026269592344760895
AGN-TEST-007400,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.7729629278182983,0.07761170715093613,0.13547824323177338,0.01394714042544365,0.7729629278182983
AGN-TEST-007401,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7392024993896484,0.7392024993896484,0.25682130455970764,0.00038850499549880624,0.0035876876208931208
AGN-TEST-007402,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9020023345947266,0.08979832381010056,0.9020023345947266,0.0007183118723332882,0.007481132168322802
AGN-TEST-007403,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6875109672546387,0.6875109672546387,0.3001335859298706,0.003572360146790743,0.008783097378909588
AGN-TEST-007404,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9498986601829529,0.019382469356060028,0.025639912113547325,0.005078892223536968,0.9498986601829529
AGN-TEST-007405,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9672917127609253,0.01856582798063755,0.9672917127609253,0.007975283078849316,0.006167286541312933
AGN-TEST-007406,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8990533351898193,0.01998942345380783,0.01998273842036724,0.06097448989748955,0.8990533351898193
AGN-TEST-007407,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.494829922914505,0.4945638179779053,0.006731739733368158,0.0038746115751564503,0.494829922914505
AGN-TEST-007408,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.5350401401519775,0.04948253557085991,0.034836381673812866,0.5350401401519775,0.3806409239768982
AGN-TEST-007409,AG News,A1,Title,attention_bilstm,3,world,world,1,sci_tech,False,0.5407523512840271,0.024386439472436905,0.5407523512840271,0.0018356441287323833,0.4330255687236786
AGN-TEST-007410,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.7231444716453552,0.04120445251464844,0.15315717458724976,0.08249398320913315,0.7231444716453552
AGN-TEST-007411,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9907874464988708,0.006094704382121563,0.9907874464988708,7.981581438798457e-05,0.003038004506379366
AGN-TEST-007412,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.983285129070282,0.0009851191425696015,0.0004098581848666072,0.983285129070282,0.015319885686039925
AGN-TEST-007413,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9792263507843018,0.9792263507843018,0.002078049583360553,0.0011410932056605816,0.017554525285959244
AGN-TEST-007414,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9939391613006592,0.003695727325975895,0.9939391613006592,3.879950236296281e-05,0.0023263024631887674
AGN-TEST-007415,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9994602799415588,0.00010273169755237177,0.0004261657304596156,1.0844045391422696e-05,0.9994602799415588
AGN-TEST-007416,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9532268643379211,0.011665931902825832,0.02516470104455948,0.009942552074790001,0.9532268643379211
AGN-TEST-007417,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9716240167617798,0.001320226932875812,0.0005648398073390126,0.9716240167617798,0.026491018012166023
AGN-TEST-007418,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8749839067459106,0.10096772760152817,0.8749839067459106,0.0013569958973675966,0.02269137091934681
AGN-TEST-007419,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.974022388458252,0.0035460698418319225,0.0016451202100142837,0.974022388458252,0.020786462351679802
AGN-TEST-007420,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.9496611952781677,0.9496611952781677,0.003342741634696722,0.032720766961574554,0.014275291934609413
AGN-TEST-007421,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9991554021835327,0.9991554021835327,0.00016493313887622207,2.767793739621993e-05,0.0006519820890389383
AGN-TEST-007422,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9974013566970825,0.0004264164308551699,0.0006274375482462347,0.9974013566970825,0.001544819213449955
AGN-TEST-007423,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9704930186271667,0.02055094763636589,0.008010881952941418,0.0009451764635741711,0.9704930186271667
AGN-TEST-007424,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9955600500106812,0.0034043926279991865,0.9955600500106812,2.5478735551587306e-05,0.0010100473882630467
AGN-TEST-007425,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.8199596405029297,0.17381352186203003,0.8199596405029297,0.000505621253978461,0.0057212249375879765
AGN-TEST-007426,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9965643286705017,0.0024270277936011553,0.9965643286705017,2.0461582607822493e-05,0.0009882126469165087
AGN-TEST-007427,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.805315375328064,0.189903125166893,0.805315375328064,0.001041626906953752,0.003739942330867052
AGN-TEST-007428,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.914813756942749,0.019288575276732445,0.04982370883226395,0.016073955222964287,0.914813756942749
AGN-TEST-007429,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9916468858718872,0.9916468858718872,0.003829240333288908,0.0005734366714023054,0.003950352314859629
AGN-TEST-007430,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9693188071250916,0.02871917188167572,0.9693188071250916,7.053900480968878e-05,0.0018915170803666115
AGN-TEST-007431,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8784245848655701,0.057244814932346344,0.8784245848655701,0.00486278859898448,0.05946781858801842
AGN-TEST-007432,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9403307437896729,0.013043002225458622,0.9403307437896729,0.0023393025621771812,0.04428697004914284
AGN-TEST-007433,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9416683912277222,0.0166495218873024,0.01595146209001541,0.9416683912277222,0.02573060430586338
AGN-TEST-007434,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7523692846298218,0.7523692846298218,0.05857183784246445,0.12459997832775116,0.06445900350809097
