document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-09056,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999856948852539,1.1316068594169337e-05,1.6685596619936405e-06,0.9999856948852539,1.2754444469464943e-06
KMP-09072,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9949793219566345,0.0003581005148589611,0.9949793219566345,0.0028918625321239233,0.0017707321094349027
KMP-09111,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.7092055678367615,0.7092055678367615,0.10369332879781723,0.18369559943675995,0.0034055206924676895
KMP-09112,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.5176382660865784,0.014133219607174397,0.32069042325019836,0.14753802120685577,0.5176382660865784
KMP-09119,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9991915822029114,0.00046550127444788814,5.696284642908722e-05,0.9991915822029114,0.0002859551168512553
KMP-09122,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9986269474029541,0.0007144073024392128,0.0003306141879875213,0.9986269474029541,0.00032807607203722
KMP-09125,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9864119291305542,0.0016180769307538867,0.9864119291305542,0.0036008243914693594,0.008369198068976402
KMP-09134,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997552037239075,0.9997552037239075,5.278522439766675e-05,0.0001706157490843907,2.1390387701103464e-05
KMP-09172,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.7450519800186157,0.7450519800186157,0.0027754902839660645,0.25111037492752075,0.0010622155386954546
KMP-09173,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9558025598526001,0.022042764350771904,0.015660671517252922,0.9558025598526001,0.006494075059890747
KMP-09176,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.7933858036994934,0.7933858036994934,0.08194546401500702,0.11413150280714035,0.010537269525229931
KMP-09177,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9946487545967102,0.0036243433132767677,0.9946487545967102,0.0009829290211200714,0.0007439653272740543
KMP-09178,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9941180944442749,1.9931607312173583e-05,0.002433108864352107,0.0034288745373487473,0.9941180944442749
KMP-09194,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9984779953956604,0.0012701016385108232,0.00010488575208000839,0.9984779953956604,0.00014698946324642748
KMP-09195,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997311234474182,2.3074782973253605e-07,0.0002016338548855856,6.695331103401259e-05,0.9997311234474182
KMP-09208,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999865293502808,0.9999865293502808,6.277338798099663e-06,6.502751148218522e-06,6.687181439701817e-07
KMP-09233,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9981690645217896,2.7626891096588224e-05,0.0010564752155914903,0.000746719422750175,0.9981690645217896
KMP-09249,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9923399686813354,0.0003803668369073421,0.9923399686813354,0.006707249209284782,0.0005724921938963234
KMP-09251,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999083280563354,0.9999083280563354,1.722863089526072e-05,7.041972276056185e-05,4.021379936602898e-06
KMP-09254,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.864210844039917,0.0010535941692069173,0.004862604662775993,0.864210844039917,0.12987291812896729
KMP-09277,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996249675750732,0.9996249675750732,0.0001087330310838297,0.0002513125946279615,1.4939340871933382e-05
KMP-09284,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9896445274353027,0.007856038399040699,0.0013680686242878437,0.9896445274353027,0.0011313875438645482
KMP-09289,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999252557754517,4.1192161006620154e-05,2.5699480829644017e-05,0.9999252557754517,7.837189514248166e-06
KMP-09291,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9654024839401245,0.02532980404794216,0.00628413213416934,0.9654024839401245,0.0029835922177881002
KMP-09292,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.987831175327301,0.0006703728577122092,0.987831175327301,0.004230370279401541,0.0072680446319282055
KMP-09301,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999630451202393,0.9999630451202393,1.051107574312482e-05,2.5227165679098107e-05,1.1684340961437556e-06
KMP-09339,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9938765168190002,1.5250225260388106e-05,0.004975355230271816,0.0011328752152621746,0.9938765168190002
KMP-09350,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9974125027656555,0.9974125027656555,0.001151114352978766,0.001244681770913303,0.0001917337067425251
KMP-09364,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999942779541016,5.062870678251841e-10,4.403613729664357e-06,1.3407752703642473e-06,0.9999942779541016
KMP-09365,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9937819838523865,0.00014891126193106174,0.9937819838523865,0.0051519921980798244,0.0009171445271931589
KMP-09374,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999829530715942,0.9999829530715942,7.9118472058326e-06,8.256602995970752e-06,9.068801318790065e-07
KMP-09390,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,1,global,False,0.45915693044662476,0.021618517115712166,0.45915693044662476,0.3290843963623047,0.19014009833335876
KMP-09402,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9330340623855591,0.0076323384419083595,0.9330340623855591,0.04163932427763939,0.017694251611828804
KMP-09442,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9645516276359558,0.0006031587836332619,0.9645516276359558,0.025187037885189056,0.009658199734985828
KMP-09456,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9813228845596313,0.0006177358445711434,0.9813228845596313,0.016547493636608124,0.0015119216404855251
KMP-09459,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.999950647354126,0.999950647354126,1.937095476023387e-05,2.4838282115524635e-05,5.132626029080711e-06
KMP-09461,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9992539286613464,0.9992539286613464,0.00042123388266190886,0.0002657193108461797,5.904741556150839e-05
KMP-09468,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9963305592536926,0.0006760382675565779,0.0005921031115576625,0.9963305592536926,0.0024013270158320665
KMP-09470,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9835247993469238,0.0001743130706017837,0.9835247993469238,0.00439422344788909,0.01190656516700983
KMP-09472,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9975022673606873,0.0007325861952267587,0.0010157361393794417,0.9975022673606873,0.0007493405719287694
KMP-09482,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9974218606948853,0.9974218606948853,0.0006158665637485683,0.0017731527332216501,0.00018904574972111732
KMP-09492,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9700334668159485,0.0029905771370977163,0.9700334668159485,0.01675555109977722,0.010220315307378769
KMP-09499,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9967616200447083,5.7005472626769915e-06,0.002660693833604455,0.0005719797336496413,0.9967616200447083
KMP-09510,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9922839999198914,0.00040600125794298947,0.003457714570686221,0.9922839999198914,0.0038522828835994005
KMP-09530,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9970923662185669,0.9970923662185669,0.0012004172895103693,0.0014626866905018687,0.0002444396959617734
KMP-09533,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9631099700927734,0.9631099700927734,0.019916309043765068,0.014959348365664482,0.00201431754976511
KMP-09535,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9660763144493103,0.004447462968528271,0.9660763144493103,0.02755875699222088,0.001917335786856711
KMP-09554,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9499526023864746,0.001546909916214645,0.9499526023864746,0.0479111447930336,0.0005893225315958261
KMP-09558,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9080243706703186,6.560105248354375e-05,0.08926375955343246,0.9080243706703186,0.0026462755631655455
KMP-09559,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9970071911811829,0.9970071911811829,0.0008019887027330697,0.002062612446025014,0.0001283218734897673
KMP-09579,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9992967844009399,0.0003432606754358858,0.00019892897398676723,0.9992967844009399,0.00016089082055259496
KMP-09582,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.6407580971717834,0.0015941367018967867,0.025722773745656013,0.6407580971717834,0.3319249153137207
KMP-09598,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998306035995483,2.1328807520148985e-07,0.00012543817865662277,4.3764423026004806e-05,0.9998306035995483
KMP-09601,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9995761513710022,0.9995761513710022,0.0001415505539625883,0.0002631453098729253,1.9252922356827185e-05
KMP-09610,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999922513961792,1.8473241825134323e-09,7.242551419039955e-06,4.879631774201698e-07,0.9999922513961792
KMP-09635,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9237579703330994,0.001577728777192533,0.9237579703330994,0.04392331838607788,0.03074108250439167
KMP-09637,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9683066606521606,0.009769581258296967,0.01658889278769493,0.9683066606521606,0.0053348238579928875
KMP-09640,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9982289671897888,0.9982289671897888,0.0005860874080099165,0.0010319487191736698,0.00015300448285415769
KMP-09688,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.8848293423652649,0.0014715774450451136,0.03175709396600723,0.0819418877363205,0.8848293423652649
KMP-09692,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998950958251953,0.9998950958251953,4.527048804447986e-05,5.501391933648847e-05,4.5793826757289935e-06
KMP-09698,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9927003979682922,0.9927003979682922,0.0008508820319548249,0.00010048435069620609,0.006348269525915384
KMP-09701,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.99994957447052,0.99994957447052,1.7209897123393603e-05,3.009479223692324e-05,3.116126890745363e-06
KMP-09705,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.7703917026519775,0.00034973613219335675,0.04339076206088066,0.7703917026519775,0.1858678162097931
KMP-09706,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9906849265098572,0.0019791119266301394,0.0036650660913437605,0.9906849265098572,0.00367092527449131
KMP-09727,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9988539218902588,1.1831618849100778e-06,0.0009989062091335654,0.00014597075642086565,0.9988539218902588
KMP-09731,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999916553497314,0.9999916553497314,2.00937461158901e-06,5.2386017159733456e-06,1.1353042737027863e-06
KMP-09758,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9994598031044006,0.9994598031044006,0.00014068346354179084,0.0003675073676276952,3.199184357072227e-05
KMP-09762,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9972459077835083,0.0010973872849717736,0.000662537757307291,0.9972459077835083,0.0009941630996763706
KMP-09767,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999911785125732,7.294015946790466e-10,5.109011453896528e-06,3.6368232940731104e-06,0.9999911785125732
KMP-09769,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997989535331726,1.1469884242387707e-07,0.00015061553858686239,5.0316881242906675e-05,0.9997989535331726
KMP-09771,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9983885288238525,0.00012499520380515605,0.9983885288238525,0.0011766150128096342,0.000309924827888608
KMP-09774,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9977282881736755,7.057057246129261e-06,0.0018650685669854283,0.00039964786265045404,0.9977282881736755
KMP-09776,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,2,money,False,0.6590760350227356,0.06869625300168991,0.19622638821601868,0.6590760350227356,0.07600129395723343
KMP-09783,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9697360992431641,1.9628918380476534e-05,0.029328910633921623,0.000915361859370023,0.9697360992431641
KMP-09784,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993717074394226,0.9993717074394226,0.00044604582944884896,0.00014150459901429713,4.071103103342466e-05
KMP-09788,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9895756244659424,0.9895756244659424,0.0032159825786948204,0.00661137280985713,0.00059701525606215
KMP-09796,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997487664222717,1.246209961891509e-07,7.840908801881596e-05,0.00017271139950025827,0.9997487664222717
KMP-09802,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9962611794471741,6.746290182491066e-06,0.0033149942755699158,0.0004169981984887272,0.9962611794471741
KMP-09810,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.6958606839179993,0.005723420064896345,0.6958606839179993,0.28395527601242065,0.014460659585893154
KMP-09814,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9964144229888916,0.9964144229888916,0.0013811583630740643,0.0017057282384485006,0.000498725101351738
KMP-09827,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9194836020469666,0.0006882815505377948,0.06821340322494507,0.011614706367254257,0.9194836020469666
KMP-09836,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9987021684646606,1.9914191398129333e-06,0.0007032945286482573,0.0005925957229919732,0.9987021684646606
KMP-09840,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9970278143882751,0.00029267853824421763,0.9970278143882751,0.002339315600693226,0.0003401956055313349
KMP-09841,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.8776775598526001,0.01727977767586708,0.09467577934265137,0.8776775598526001,0.010366848669946194
KMP-09843,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9971057772636414,8.889733180694748e-06,0.0022245568688958883,0.0006607924588024616,0.9971057772636414
KMP-09852,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9993662238121033,0.9993662238121033,0.0003343521966598928,0.0002651127870194614,3.432223093113862e-05
KMP-09878,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9696962833404541,0.0004790911334566772,0.026303697377443314,0.0035209492780268192,0.9696962833404541
KMP-09879,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9997455477714539,0.00010213270434178412,0.00010672715143300593,0.9997455477714539,4.558837099466473e-05
KMP-09892,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.7682767510414124,1.2703897482424509e-05,0.23141831159591675,0.0002922888961620629,0.7682767510414124
KMP-09897,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9848334193229675,0.001908154459670186,0.0032189483754336834,0.9848334193229675,0.010039477609097958
KMP-09899,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.5850332975387573,0.0028725757729262114,0.18588733673095703,0.5850332975387573,0.22620674967765808
KMP-09901,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9757452607154846,0.0032831570133566856,0.9757452607154846,0.006311135366559029,0.014660506509244442
KMP-09905,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9994907379150391,0.9994907379150391,0.0003029787912964821,0.00018184077634941787,2.4499504434061237e-05
KMP-09909,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9974880218505859,1.0999518053722568e-05,0.000764464377425611,0.0017364673549309373,0.9974880218505859
