document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-005507,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.999277651309967,1.9502303985063918e-05,5.5580821936018765e-06,0.999277651309967,0.000697241339366883
AGN-TEST-005508,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9604301452636719,0.0382060669362545,0.9604301452636719,2.95401787298033e-05,0.001334281754679978
AGN-TEST-005509,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8252426385879517,0.15562568604946136,0.8252426385879517,0.001331776031292975,0.017799852415919304
AGN-TEST-005510,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.7599685192108154,0.7599685192108154,0.012316168285906315,0.13656607270240784,0.09114918112754822
AGN-TEST-005511,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9955860376358032,0.0005665554199367762,0.003795227501541376,5.2101302571827546e-05,0.9955860376358032
AGN-TEST-005512,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.7080157995223999,0.285853773355484,0.7080157995223999,0.0005125898169353604,0.005617829039692879
AGN-TEST-005513,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9953466057777405,4.9648311687633395e-05,1.3052369467914104e-05,0.9953466057777405,0.0045907809399068356
AGN-TEST-005514,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9914340972900391,0.0013926122337579727,0.006490728817880154,0.0006825280725024641,0.9914340972900391
AGN-TEST-005516,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9986339211463928,6.400320125976577e-05,0.0012792909983545542,2.2740399799658917e-05,0.9986339211463928
AGN-TEST-005517,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7425689101219177,0.1303042471408844,0.7425689101219177,0.09074462205171585,0.036382146179676056
AGN-TEST-005518,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9991146922111511,0.00010662796557880938,0.000738442235160619,4.022515349788591e-05,0.9991146922111511
AGN-TEST-005519,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9992227554321289,2.2468741008196957e-05,4.441901637619594e-06,0.9992227554321289,0.0007503352826461196
AGN-TEST-005520,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9556446671485901,0.010913586243987083,0.00039971107617020607,0.9556446671485901,0.03304200991988182
AGN-TEST-005521,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9879395961761475,0.0024415061343461275,0.0002520699636079371,0.9879395961761475,0.009366754442453384
AGN-TEST-005522,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8538619875907898,0.01984960213303566,0.00686626834794879,0.8538619875907898,0.11942209303379059
AGN-TEST-005523,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7652673125267029,0.7652673125267029,0.21121470630168915,0.00034086770028807223,0.023177072405815125
AGN-TEST-005524,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.702947199344635,0.702947199344635,0.06052088364958763,0.09359033405780792,0.14294153451919556
AGN-TEST-005525,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9649757146835327,0.0009410451748408377,0.03391881287097931,0.00016437972954008728,0.9649757146835327
AGN-TEST-005526,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9967190623283386,0.0006783159333281219,0.00012484750186558813,0.9967190623283386,0.002477755071595311
AGN-TEST-005528,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.996459424495697,0.0002772827574517578,0.0025332793593406677,0.0007300400175154209,0.996459424495697
AGN-TEST-005529,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9996187686920166,7.300891593331471e-05,0.00023994085495360196,6.816065433667973e-05,0.9996187686920166
AGN-TEST-005530,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9980409741401672,0.9980409741401672,0.0004787556827068329,1.7724039480526699e-06,0.001478558755479753
AGN-TEST-005531,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,2,sports,False,0.7157933712005615,0.06617216765880585,0.1664130687713623,0.7157933712005615,0.051621414721012115
AGN-TEST-005532,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.6398507952690125,0.0153151610866189,0.2992134988307953,0.6398507952690125,0.04562045633792877
AGN-TEST-005533,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9973794221878052,0.00016996600606944412,0.0023961463011801243,5.448892989079468e-05,0.9973794221878052
AGN-TEST-005534,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9991795420646667,6.709026820317376e-06,3.3616856853768695e-06,0.9991795420646667,0.0008103617001324892
AGN-TEST-005535,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.679203450679779,0.679203450679779,0.013690254651010036,0.0030351586174219847,0.30407121777534485
AGN-TEST-005536,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.7179005146026611,0.7179005146026611,0.19117657840251923,0.05973992869257927,0.031182993203401566
AGN-TEST-005537,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.7397010326385498,0.7397010326385498,0.026230666786432266,0.0006463250028900802,0.23342184722423553
AGN-TEST-005538,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.812177836894989,0.005488372407853603,0.17371153831481934,0.008622203953564167,0.812177836894989
AGN-TEST-005539,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.5654277205467224,0.5654277205467224,0.3031724691390991,0.06740874797105789,0.06399097293615341
AGN-TEST-005540,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9940280914306641,0.9940280914306641,0.001983514754101634,1.33569292302127e-05,0.003975020255893469
AGN-TEST-005541,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.7674955129623413,0.7674955129623413,0.009497377090156078,0.00039192300755530596,0.22261513769626617
AGN-TEST-005542,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9971900582313538,0.9971900582313538,0.0004456165770534426,2.0350162230897695e-06,0.0023623581510037184
AGN-TEST-005543,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8495106101036072,0.03560631722211838,0.009545421227812767,0.8495106101036072,0.1053377166390419
AGN-TEST-005544,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9675192832946777,0.006889285519719124,0.02462739497423172,0.0009640028001740575,0.9675192832946777
AGN-TEST-005545,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9992102384567261,0.00010191956243943423,0.0006731656030751765,1.4654285223514307e-05,0.9992102384567261
AGN-TEST-005546,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.5344362258911133,0.5344362258911133,0.29757508635520935,0.0019705963786691427,0.1660180538892746
AGN-TEST-005547,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9976267218589783,0.0018646946409717202,0.9976267218589783,5.250126378086861e-06,0.0005032858462072909
AGN-TEST-005548,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9618420004844666,0.013095096684992313,0.014520153403282166,0.9618420004844666,0.010542728006839752
AGN-TEST-005549,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9494997262954712,0.9494997262954712,0.03517012298107147,0.00011822417582152411,0.015211964957416058
AGN-TEST-005550,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.675979495048523,0.3208998143672943,0.675979495048523,0.0004355545388534665,0.002685191109776497
AGN-TEST-005551,AG News,A2,Title + Description,attention_bilstm,0,business,business,3,world,False,0.9121288061141968,0.05081894248723984,0.03398411348462105,0.0030680750496685505,0.9121288061141968
AGN-TEST-005552,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9985432624816895,0.0011544934241101146,0.9985432624816895,2.2197443740878953e-06,0.0003001252771355212
AGN-TEST-005553,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9996768236160278,0.0002643543411977589,0.9996768236160278,3.41513640478297e-07,5.852199319633655e-05
AGN-TEST-005554,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9969123601913452,0.0028706707525998354,0.9969123601913452,1.1711719025697676e-06,0.00021577582811005414
AGN-TEST-005555,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.3231735825538635,0.3231735825538635,0.2469782531261444,0.2943764328956604,0.13547173142433167
AGN-TEST-005556,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.8932715058326721,0.0866364985704422,0.010896122083067894,0.009195945225656033,0.8932715058326721
AGN-TEST-005557,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.995102047920227,0.0005508452886715531,0.004233355168253183,0.00011369819549145177,0.995102047920227
AGN-TEST-005558,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8633597493171692,0.09024754166603088,0.8633597493171692,0.023949986323714256,0.022442728281021118
AGN-TEST-005559,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9927940964698792,0.0005157888517715037,0.005803494714200497,0.0008865299168974161,0.9927940964698792
AGN-TEST-005560,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.993044912815094,0.002678327029570937,0.993044912815094,7.852425915189087e-05,0.004198273178189993
AGN-TEST-005561,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.49653398990631104,0.2551894187927246,0.12300427258014679,0.12527233362197876,0.49653398990631104
AGN-TEST-005562,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9925248026847839,0.00036436819937080145,0.00676910812035203,0.00034174585016444325,0.9925248026847839
AGN-TEST-005563,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9792783260345459,0.005233255214989185,0.01462144497781992,0.0008669468807056546,0.9792783260345459
AGN-TEST-005564,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.864956796169281,0.019961092621088028,0.11039752513170242,0.0046845353208482265,0.864956796169281
AGN-TEST-005565,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.999681830406189,0.00024313833273481578,0.999681830406189,1.5060628300034296e-07,7.488133996957913e-05
AGN-TEST-005566,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9853994250297546,0.0005241680191829801,0.010468755848705769,0.0036076924297958612,0.9853994250297546
AGN-TEST-005567,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.5446149110794067,0.5446149110794067,0.042879704385995865,0.2953471541404724,0.11715829372406006
AGN-TEST-005568,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9963478446006775,0.0023918640799820423,0.9963478446006775,3.473316155577777e-06,0.001256836112588644
AGN-TEST-005569,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9879234433174133,0.007903827354311943,0.9879234433174133,6.638881313847378e-05,0.004106370732188225
AGN-TEST-005570,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9939360022544861,0.9939360022544861,0.004239110741764307,1.671671270742081e-05,0.0018081896705552936
AGN-TEST-005571,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8786150813102722,0.10956218838691711,0.8786150813102722,0.0007707138429395854,0.011052044108510017
AGN-TEST-005572,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9974452257156372,0.9974452257156372,0.0001293212262680754,4.933393029205035e-06,0.0024205739609897137
AGN-TEST-005573,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9967706203460693,7.188971358118579e-05,1.874731242423877e-05,0.9967706203460693,0.003138735191896558
AGN-TEST-005574,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8781015872955322,0.029719164595007896,0.8781015872955322,0.0004938691854476929,0.09168532490730286
AGN-TEST-005575,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8674889802932739,0.12705057859420776,0.8674889802932739,0.00042488944018259645,0.005035563837736845
AGN-TEST-005576,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8956695199012756,0.09089836478233337,0.8956695199012756,0.0006933832191862166,0.012738620862364769
AGN-TEST-005577,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9617891907691956,0.9617891907691956,0.0014957244275137782,0.0051141465082764626,0.03160091117024422
AGN-TEST-005578,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9415497183799744,0.057192299515008926,0.9415497183799744,4.471326246857643e-05,0.0012133114505559206
AGN-TEST-005579,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9996302127838135,5.211147799855098e-05,0.0002930481277871877,2.460210998833645e-05,0.9996302127838135
AGN-TEST-005580,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9991707801818848,1.3800085071125068e-05,1.0078541890834458e-05,0.9991707801818848,0.0008053887286223471
AGN-TEST-005581,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9982215762138367,8.556197280995548e-05,0.0016669136239215732,2.593260614958126e-05,0.9982215762138367
AGN-TEST-005582,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.997201681137085,6.65208135615103e-05,0.002669153967872262,6.272918835747987e-05,0.997201681137085
AGN-TEST-005583,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.7684302926063538,0.01882104203104973,0.15972614288330078,0.05302252992987633,0.7684302926063538
AGN-TEST-005584,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.8951850533485413,0.8951850533485413,0.012777570635080338,0.01629297062754631,0.07574445754289627
AGN-TEST-005585,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.997632622718811,0.00018024181190412492,1.1145672942802776e-05,0.997632622718811,0.002175887580960989
AGN-TEST-005586,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9113973379135132,0.018545081838965416,0.06489989161491394,0.005157632287591696,0.9113973379135132
AGN-TEST-005587,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.996418833732605,0.996418833732605,0.00031369307544082403,6.171838322188705e-06,0.0032613391522318125
AGN-TEST-005588,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9351633787155151,0.06432469189167023,0.9351633787155151,2.161100746889133e-05,0.0004902637447230518
AGN-TEST-005589,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.7427271008491516,0.2432728260755539,0.7427271008491516,0.002649738686159253,0.011350342072546482
AGN-TEST-005590,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.999265730381012,0.00012353318743407726,0.0005157677223905921,9.494643745711073e-05,0.999265730381012
