document_id,category,split,source_partition
KMP-01652,money,validation,kompas_clean
KMP-01657,global,validation,kompas_clean
KMP-01670,tekno,validation,kompas_clean
KMP-01671,money,validation,kompas_clean
KMP-01691,money,validation,kompas_clean
KMP-01695,tekno,validation,kompas_clean
KMP-01718,global,validation,kompas_clean
KMP-01738,tekno,validation,kompas_clean
KMP-01751,tekno,validation,kompas_clean
KMP-01761,tekno,validation,kompas_clean
KMP-01814,money,validation,kompas_clean
KMP-01828,global,validation,kompas_clean
KMP-01842,tekno,validation,kompas_clean
KMP-01844,money,validation,kompas_clean
KMP-01872,tekno,validation,kompas_clean
KMP-01879,money,validation,kompas_clean
KMP-01882,bola,validation,kompas_clean
KMP-01885,global,validation,kompas_clean
KMP-01899,bola,validation,kompas_clean
KMP-01900,global,validation,kompas_clean
KMP-01920,money,validation,kompas_clean
KMP-01930,money,validation,kompas_clean
KMP-01946,global,validation,kompas_clean
KMP-01952,global,validation,kompas_clean
KMP-01961,tekno,validation,kompas_clean
KMP-01978,global,validation,kompas_clean
KMP-02005,money,validation,kompas_clean
KMP-02019,global,validation,kompas_clean
KMP-02029,bola,validation,kompas_clean
KMP-02030,bola,validation,kompas_clean
KMP-02031,global,validation,kompas_clean
KMP-02046,money,validation,kompas_clean
KMP-02051,tekno,validation,kompas_clean
KMP-02065,tekno,validation,kompas_clean
KMP-02070,bola,validation,kompas_clean
KMP-02072,global,validation,kompas_clean
KMP-02078,tekno,validation,kompas_clean
KMP-02106,money,validation,kompas_clean
KMP-02141,global,validation,kompas_clean
KMP-02185,bola,validation,kompas_clean
KMP-02190,bola,validation,kompas_clean
KMP-02199,global,validation,kompas_clean
KMP-02202,money,validation,kompas_clean
KMP-02212,global,validation,kompas_clean
KMP-02216,global,validation,kompas_clean
KMP-02219,bola,validation,kompas_clean
KMP-02222,global,validation,kompas_clean
KMP-02254,money,validation,kompas_clean
KMP-02266,tekno,validation,kompas_clean
KMP-02268,tekno,validation,kompas_clean
KMP-02269,bola,validation,kompas_clean
KMP-02270,bola,validation,kompas_clean
KMP-02281,bola,validation,kompas_clean
KMP-02285,bola,validation,kompas_clean
KMP-02294,bola,validation,kompas_clean
KMP-02299,tekno,validation,kompas_clean
KMP-02310,money,validation,kompas_clean
KMP-02323,bola,validation,kompas_clean
KMP-02346,tekno,validation,kompas_clean
KMP-02349,bola,validation,kompas_clean
KMP-02353,money,validation,kompas_clean
KMP-02368,global,validation,kompas_clean
KMP-02386,money,validation,kompas_clean
KMP-02395,money,validation,kompas_clean
KMP-02397,money,validation,kompas_clean
KMP-02398,bola,validation,kompas_clean
KMP-02419,money,validation,kompas_clean
KMP-02421,global,validation,kompas_clean
KMP-02425,global,validation,kompas_clean
KMP-02431,bola,validation,kompas_clean
KMP-02441,global,validation,kompas_clean
KMP-02452,money,validation,kompas_clean
KMP-02457,tekno,validation,kompas_clean
KMP-02467,tekno,validation,kompas_clean
KMP-02468,global,validation,kompas_clean
KMP-02474,bola,validation,kompas_clean
KMP-02487,money,validation,kompas_clean
KMP-02494,money,validation,kompas_clean
KMP-02512,tekno,validation,kompas_clean
KMP-02521,global,validation,kompas_clean
KMP-02534,bola,validation,kompas_clean
KMP-02540,tekno,validation,kompas_clean
KMP-02550,tekno,validation,kompas_clean
KMP-02556,money,validation,kompas_clean
KMP-02560,bola,validation,kompas_clean
KMP-02572,money,validation,kompas_clean
KMP-02586,global,validation,kompas_clean
KMP-02595,global,validation,kompas_clean
KMP-02606,bola,validation,kompas_clean
KMP-02613,money,validation,kompas_clean
KMP-02617,bola,validation,kompas_clean
KMP-02638,bola,validation,kompas_clean
KMP-02639,tekno,validation,kompas_clean
KMP-02668,tekno,validation,kompas_clean
KMP-02669,money,validation,kompas_clean
KMP-02673,bola,validation,kompas_clean
KMP-02684,global,validation,kompas_clean
KMP-02695,global,validation,kompas_clean
KMP-02697,global,validation,kompas_clean
KMP-02707,global,validation,kompas_clean
KMP-02708,bola,validation,kompas_clean
KMP-02712,money,validation,kompas_clean
KMP-02716,bola,validation,kompas_clean
KMP-02720,global,validation,kompas_clean
KMP-02725,money,validation,kompas_clean
KMP-02734,bola,validation,kompas_clean
KMP-02745,tekno,validation,kompas_clean
KMP-02749,money,validation,kompas_clean
KMP-02764,tekno,validation,kompas_clean
KMP-02769,bola,validation,kompas_clean
KMP-02770,bola,validation,kompas_clean
KMP-02778,money,validation,kompas_clean
KMP-02779,bola,validation,kompas_clean
KMP-02782,global,validation,kompas_clean
KMP-02808,bola,validation,kompas_clean
KMP-02814,money,validation,kompas_clean
KMP-02825,tekno,validation,kompas_clean
KMP-02839,tekno,validation,kompas_clean
KMP-02841,tekno,validation,kompas_clean
KMP-02846,global,validation,kompas_clean
KMP-02850,money,validation,kompas_clean
KMP-02851,money,validation,kompas_clean
KMP-02852,global,validation,kompas_clean
KMP-02866,money,validation,kompas_clean
KMP-02870,global,validation,kompas_clean
KMP-02876,global,validation,kompas_clean
KMP-02887,global,validation,kompas_clean
KMP-02897,money,validation,kompas_clean
KMP-02898,global,validation,kompas_clean
KMP-02901,global,validation,kompas_clean
KMP-02909,bola,validation,kompas_clean
KMP-02925,tekno,validation,kompas_clean
KMP-02926,global,validation,kompas_clean
KMP-02936,money,validation,kompas_clean
KMP-02983,global,validation,kompas_clean
KMP-03004,bola,validation,kompas_clean
KMP-03009,global,validation,kompas_clean
KMP-03026,money,validation,kompas_clean
KMP-03032,bola,validation,kompas_clean
KMP-03051,global,validation,kompas_clean
KMP-03068,money,validation,kompas_clean
KMP-03074,money,validation,kompas_clean
KMP-03075,tekno,validation,kompas_clean
KMP-03076,global,validation,kompas_clean
KMP-03089,global,validation,kompas_clean
KMP-03090,global,validation,kompas_clean
KMP-03101,bola,validation,kompas_clean
KMP-03105,bola,validation,kompas_clean
KMP-03113,tekno,validation,kompas_clean
KMP-03117,global,validation,kompas_clean
KMP-03141,tekno,validation,kompas_clean
KMP-03147,tekno,validation,kompas_clean
KMP-03161,tekno,validation,kompas_clean
KMP-03167,global,validation,kompas_clean
KMP-03171,money,validation,kompas_clean
KMP-03175,tekno,validation,kompas_clean
KMP-03179,tekno,validation,kompas_clean
KMP-03180,money,validation,kompas_clean
KMP-03197,tekno,validation,kompas_clean
KMP-03244,global,validation,kompas_clean
KMP-03249,money,validation,kompas_clean
KMP-03262,tekno,validation,kompas_clean
KMP-03269,tekno,validation,kompas_clean
KMP-03274,money,validation,kompas_clean
KMP-03292,global,validation,kompas_clean
KMP-03308,bola,validation,kompas_clean
KMP-03331,money,validation,kompas_clean
KMP-03346,money,validation,kompas_clean
KMP-03347,money,validation,kompas_clean
KMP-03348,money,validation,kompas_clean
KMP-03360,bola,validation,kompas_clean
KMP-03363,global,validation,kompas_clean
KMP-03364,bola,validation,kompas_clean
KMP-03375,bola,validation,kompas_clean
KMP-03382,tekno,validation,kompas_clean
KMP-03416,global,validation,kompas_clean
KMP-03417,global,validation,kompas_clean
KMP-03443,tekno,validation,kompas_clean
KMP-03445,bola,validation,kompas_clean
KMP-03464,tekno,validation,kompas_clean
KMP-03466,bola,validation,kompas_clean
KMP-03469,tekno,validation,kompas_clean
KMP-03477,money,validation,kompas_clean
KMP-03486,money,validation,kompas_clean
KMP-03487,bola,validation,kompas_clean
KMP-03494,bola,validation,kompas_clean
KMP-03496,bola,validation,kompas_clean
KMP-03498,money,validation,kompas_clean
KMP-03508,global,validation,kompas_clean
KMP-03522,bola,validation,kompas_clean
KMP-03534,tekno,validation,kompas_clean
KMP-03536,global,validation,kompas_clean
KMP-03550,bola,validation,kompas_clean
KMP-03569,bola,validation,kompas_clean
KMP-03582,global,validation,kompas_clean
KMP-03612,global,validation,kompas_clean
KMP-03615,tekno,validation,kompas_clean
KMP-03617,tekno,validation,kompas_clean
KMP-03654,bola,validation,kompas_clean
KMP-03675,bola,validation,kompas_clean
KMP-03677,money,validation,kompas_clean
KMP-03699,bola,validation,kompas_clean
KMP-03701,global,validation,kompas_clean
KMP-03710,tekno,validation,kompas_clean
KMP-03717,global,validation,kompas_clean
KMP-03755,money,validation,kompas_clean
KMP-03758,tekno,validation,kompas_clean
KMP-03777,tekno,validation,kompas_clean
KMP-03788,money,validation,kompas_clean
KMP-03795,money,validation,kompas_clean
KMP-03808,bola,validation,kompas_clean
KMP-03828,tekno,validation,kompas_clean
KMP-03829,bola,validation,kompas_clean
KMP-03841,global,validation,kompas_clean
KMP-03847,global,validation,kompas_clean
KMP-03874,global,validation,kompas_clean
KMP-03878,money,validation,kompas_clean
KMP-03922,global,validation,kompas_clean
KMP-03943,global,validation,kompas_clean
KMP-03946,tekno,validation,kompas_clean
KMP-03960,global,validation,kompas_clean
KMP-03964,bola,validation,kompas_clean
KMP-03971,global,validation,kompas_clean
KMP-03972,tekno,validation,kompas_clean
KMP-03990,bola,validation,kompas_clean
KMP-03998,bola,validation,kompas_clean
KMP-04020,global,validation,kompas_clean
KMP-04030,global,validation,kompas_clean
KMP-04062,global,validation,kompas_clean
KMP-04065,money,validation,kompas_clean
KMP-04071,bola,validation,kompas_clean
KMP-04078,global,validation,kompas_clean
KMP-04085,global,validation,kompas_clean
KMP-04091,bola,validation,kompas_clean
KMP-04111,global,validation,kompas_clean
KMP-04117,bola,validation,kompas_clean
KMP-04118,bola,validation,kompas_clean
KMP-04134,tekno,validation,kompas_clean
KMP-04141,global,validation,kompas_clean
KMP-04147,bola,validation,kompas_clean
KMP-04151,tekno,validation,kompas_clean
KMP-04166,tekno,validation,kompas_clean
KMP-04187,money,validation,kompas_clean
KMP-04216,global,validation,kompas_clean
KMP-04221,bola,validation,kompas_clean
KMP-04235,tekno,validation,kompas_clean
KMP-04241,money,validation,kompas_clean
KMP-04242,tekno,validation,kompas_clean
KMP-04248,global,validation,kompas_clean
KMP-04270,money,validation,kompas_clean
KMP-04300,global,validation,kompas_clean
KMP-04328,money,validation,kompas_clean
KMP-04332,bola,validation,kompas_clean
KMP-04340,money,validation,kompas_clean
KMP-04344,money,validation,kompas_clean
KMP-04356,bola,validation,kompas_clean
KMP-04363,money,validation,kompas_clean
KMP-04365,global,validation,kompas_clean
KMP-04374,money,validation,kompas_clean
KMP-04378,tekno,validation,kompas_clean
KMP-04379,tekno,validation,kompas_clean
KMP-04382,global,validation,kompas_clean
KMP-04387,global,validation,kompas_clean
KMP-04406,money,validation,kompas_clean
KMP-04419,bola,validation,kompas_clean
KMP-04433,global,validation,kompas_clean
KMP-04454,global,validation,kompas_clean
KMP-04485,bola,validation,kompas_clean
KMP-04489,money,validation,kompas_clean
KMP-04493,money,validation,kompas_clean
KMP-04500,money,validation,kompas_clean
KMP-04501,bola,validation,kompas_clean
KMP-04543,bola,validation,kompas_clean
KMP-04577,global,validation,kompas_clean
KMP-04599,bola,validation,kompas_clean
KMP-04600,bola,validation,kompas_clean
KMP-04602,bola,validation,kompas_clean
KMP-04605,global,validation,kompas_clean
KMP-04608,bola,validation,kompas_clean
KMP-04611,money,validation,kompas_clean
KMP-04614,money,validation,kompas_clean
KMP-04622,tekno,validation,kompas_clean
KMP-04626,global,validation,kompas_clean
KMP-04637,tekno,validation,kompas_clean
KMP-04638,tekno,validation,kompas_clean
KMP-04642,global,validation,kompas_clean
KMP-04650,tekno,validation,kompas_clean
KMP-04655,global,validation,kompas_clean
KMP-04673,bola,validation,kompas_clean
KMP-04675,bola,validation,kompas_clean
KMP-04682,global,validation,kompas_clean
KMP-04696,bola,validation,kompas_clean
KMP-04697,money,validation,kompas_clean
KMP-04698,tekno,validation,kompas_clean
KMP-04704,tekno,validation,kompas_clean
KMP-04726,bola,validation,kompas_clean
KMP-04733,tekno,validation,kompas_clean
KMP-04748,money,validation,kompas_clean
KMP-04769,bola,validation,kompas_clean
KMP-04782,tekno,validation,kompas_clean
KMP-04786,tekno,validation,kompas_clean
KMP-04815,money,validation,kompas_clean
KMP-04843,global,validation,kompas_clean
KMP-04856,tekno,validation,kompas_clean
KMP-04860,money,validation,kompas_clean
KMP-04869,tekno,validation,kompas_clean
KMP-04872,global,validation,kompas_clean
KMP-04878,tekno,validation,kompas_clean
KMP-04898,money,validation,kompas_clean
KMP-04911,money,validation,kompas_clean
KMP-04912,tekno,validation,kompas_clean
KMP-04915,tekno,validation,kompas_clean
KMP-04938,tekno,validation,kompas_clean
KMP-04953,money,validation,kompas_clean
KMP-04961,tekno,validation,kompas_clean
KMP-04964,tekno,validation,kompas_clean
KMP-04966,money,validation,kompas_clean
KMP-04973,global,validation,kompas_clean
KMP-04985,money,validation,kompas_clean
KMP-04990,money,validation,kompas_clean
KMP-05007,tekno,validation,kompas_clean
KMP-05026,money,validation,kompas_clean
KMP-05030,bola,validation,kompas_clean
KMP-05037,bola,validation,kompas_clean
KMP-05052,bola,validation,kompas_clean
KMP-05066,global,validation,kompas_clean
KMP-05076,money,validation,kompas_clean
KMP-05085,tekno,validation,kompas_clean
KMP-05099,tekno,validation,kompas_clean
KMP-05104,money,validation,kompas_clean
KMP-05138,money,validation,kompas_clean
KMP-05153,money,validation,kompas_clean
KMP-05154,tekno,validation,kompas_clean
KMP-05159,tekno,validation,kompas_clean
KMP-05162,global,validation,kompas_clean
KMP-05170,global,validation,kompas_clean
KMP-05173,money,validation,kompas_clean
KMP-05200,money,validation,kompas_clean
KMP-05211,bola,validation,kompas_clean
KMP-05222,global,validation,kompas_clean
KMP-05232,global,validation,kompas_clean
KMP-05233,bola,validation,kompas_clean
KMP-05240,money,validation,kompas_clean
KMP-05242,money,validation,kompas_clean
KMP-05246,money,validation,kompas_clean
KMP-05250,global,validation,kompas_clean
KMP-05255,bola,validation,kompas_clean
KMP-05305,money,validation,kompas_clean
KMP-05310,bola,validation,kompas_clean
KMP-05316,tekno,validation,kompas_clean
KMP-05317,money,validation,kompas_clean
KMP-05328,global,validation,kompas_clean
KMP-05333,global,validation,kompas_clean
KMP-05343,tekno,validation,kompas_clean
KMP-05345,bola,validation,kompas_clean
KMP-05349,global,validation,kompas_clean
KMP-05350,money,validation,kompas_clean
KMP-05369,money,validation,kompas_clean
KMP-05379,global,validation,kompas_clean
KMP-05381,bola,validation,kompas_clean
KMP-05384,global,validation,kompas_clean
KMP-05391,money,validation,kompas_clean
KMP-05394,tekno,validation,kompas_clean
KMP-05407,tekno,validation,kompas_clean
KMP-05417,tekno,validation,kompas_clean
KMP-05418,bola,validation,kompas_clean
KMP-05420,bola,validation,kompas_clean
KMP-05432,bola,validation,kompas_clean
KMP-05459,bola,validation,kompas_clean
KMP-05468,tekno,validation,kompas_clean
KMP-05474,money,validation,kompas_clean
KMP-05486,global,validation,kompas_clean
KMP-05494,tekno,validation,kompas_clean
KMP-05502,bola,validation,kompas_clean
KMP-05504,tekno,validation,kompas_clean
KMP-05512,bola,validation,kompas_clean
KMP-05520,tekno,validation,kompas_clean
KMP-05525,global,validation,kompas_clean
KMP-05529,bola,validation,kompas_clean
KMP-05536,money,validation,kompas_clean
KMP-05560,global,validation,kompas_clean
KMP-05574,bola,validation,kompas_clean
KMP-05579,money,validation,kompas_clean
KMP-05590,money,validation,kompas_clean
KMP-05608,bola,validation,kompas_clean
KMP-05609,bola,validation,kompas_clean
KMP-05614,bola,validation,kompas_clean
KMP-05628,global,validation,kompas_clean
KMP-05630,tekno,validation,kompas_clean
KMP-05673,money,validation,kompas_clean
KMP-05674,tekno,validation,kompas_clean
KMP-05677,money,validation,kompas_clean
KMP-05689,tekno,validation,kompas_clean
KMP-05709,money,validation,kompas_clean
KMP-05724,bola,validation,kompas_clean
KMP-05733,money,validation,kompas_clean
KMP-05758,global,validation,kompas_clean
KMP-05761,global,validation,kompas_clean
KMP-05762,global,validation,kompas_clean
KMP-05768,tekno,validation,kompas_clean
KMP-05771,tekno,validation,kompas_clean
KMP-05787,global,validation,kompas_clean
KMP-05803,global,validation,kompas_clean
KMP-05804,money,validation,kompas_clean
KMP-05825,global,validation,kompas_clean
KMP-05833,money,validation,kompas_clean
KMP-05837,tekno,validation,kompas_clean
KMP-05838,money,validation,kompas_clean
KMP-05845,global,validation,kompas_clean
KMP-05847,bola,validation,kompas_clean
KMP-05849,tekno,validation,kompas_clean
KMP-05851,bola,validation,kompas_clean
KMP-05852,bola,validation,kompas_clean
KMP-05858,bola,validation,kompas_clean
KMP-05867,bola,validation,kompas_clean
KMP-05882,global,validation,kompas_clean
KMP-05888,bola,validation,kompas_clean
KMP-05900,bola,validation,kompas_clean
KMP-05902,tekno,validation,kompas_clean
KMP-05921,bola,validation,kompas_clean
KMP-05927,bola,validation,kompas_clean
KMP-05937,tekno,validation,kompas_clean
KMP-05961,global,validation,kompas_clean
KMP-05974,global,validation,kompas_clean
KMP-05975,bola,validation,kompas_clean
KMP-05978,money,validation,kompas_clean
KMP-05990,money,validation,kompas_clean
KMP-05994,global,validation,kompas_clean
KMP-06001,bola,validation,kompas_clean
KMP-06005,tekno,validation,kompas_clean
KMP-06007,money,validation,kompas_clean
KMP-06019,global,validation,kompas_clean
KMP-06069,global,validation,kompas_clean
KMP-06082,tekno,validation,kompas_clean
KMP-06092,global,validation,kompas_clean
KMP-06106,tekno,validation,kompas_clean
KMP-06119,global,validation,kompas_clean
KMP-06120,tekno,validation,kompas_clean
KMP-06131,money,validation,kompas_clean
KMP-06151,money,validation,kompas_clean
KMP-06153,money,validation,kompas_clean
KMP-06169,money,validation,kompas_clean
KMP-06191,tekno,validation,kompas_clean
KMP-06204,money,validation,kompas_clean
KMP-06205,tekno,validation,kompas_clean
KMP-06235,tekno,validation,kompas_clean
KMP-06255,tekno,validation,kompas_clean
KMP-06273,bola,validation,kompas_clean
KMP-06281,global,validation,kompas_clean
KMP-06289,tekno,validation,kompas_clean
KMP-06290,money,validation,kompas_clean
KMP-06292,global,validation,kompas_clean
KMP-06295,tekno,validation,kompas_clean
KMP-06299,tekno,validation,kompas_clean
KMP-06301,money,validation,kompas_clean
KMP-06303,global,validation,kompas_clean
KMP-06304,tekno,validation,kompas_clean
KMP-06315,money,validation,kompas_clean
KMP-06358,global,validation,kompas_clean
